Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
05-05-2017,22844.85,22853.55,22514.0,22604.0,31.03,2.93,0.66,BankNifty
04-05-2017,22618.3,22743.7,22449.9,22720.0,31.19,2.95,0.66,BankNifty
03-05-2017,22445.85,22449.0,22240.05,22307.0,30.62,2.89,0.67,BankNifty
02-05-2017,22412.55,22492.15,22266.15,22341.0,30.67,2.9,0.67,BankNifty
28-04-2017,22296.8,22383.0,22182.55,22358.0,30.69,2.9,0.67,BankNifty
27-04-2017,22274.05,22380.85,22169.8,22326.0,30.65,2.9,0.67,BankNifty
26-04-2017,22158.65,22276.05,21814.9,22242.0,30.53,2.89,0.67,BankNifty
25-04-2017,21960.65,22093.25,21900.3,22054.0,30.28,2.86,0.68,BankNifty
24-04-2017,21591.9,21884.85,21578.65,21857.0,30.01,2.84,0.69,BankNifty
21-04-2017,21567.5,21614.55,21386.2,21551.0,29.47,2.78,0.7,BankNifty
20-04-2017,21419.45,21558.85,21396.0,21491.0,29.39,2.77,0.7,BankNifty
19-04-2017,21674.1,21706.3,21470.2,21556.0,29.48,2.78,0.7,BankNifty
18-04-2017,21706.05,21947.0,21634.15,21671.0,29.64,2.8,0.69,BankNifty
17-04-2017,21700.5,21743.3,21576.75,21647.0,29.6,2.79,0.7,BankNifty
13-04-2017,21651.25,21758.85,21627.0,21686.0,29.66,2.8,0.69,BankNifty
12-04-2017,21735.65,21787.1,21551.75,21666.0,29.63,2.8,0.69,BankNifty
11-04-2017,21521.45,21753.35,21483.55,21736.0,29.72,2.81,0.69,BankNifty
10-04-2017,21492.05,21552.1,21396.05,21520.0,29.43,2.78,0.7,BankNifty
07-04-2017,21536.5,21616.85,21397.0,21431.0,29.31,2.77,0.7,BankNifty
06-04-2017,21572.7,21674.0,21488.9,21622.0,29.57,2.79,0.7,BankNifty
05-04-2017,21602.2,21699.3,21499.75,21652.0,29.61,2.79,0.69,BankNifty
03-04-2017,21539.2,21565.45,21408.6,21547.0,29.47,2.78,0.7,BankNifty
31-03-2017,21551.85,21574.15,21414.0,21444.0,29.32,2.77,0.7,BankNifty
30-03-2017,21374.35,21696.0,21331.9,21620.0,30.69,2.77,0.7,BankNifty
29-03-2017,21291.45,21418.6,21255.75,21391.0,30.37,2.74,0.7,BankNifty
28-03-2017,21229.0,21264.95,21145.0,21225.0,30.13,2.72,0.71,BankNifty
27-03-2017,21178.1,21179.2,20979.55,21056.0,29.89,2.7,0.71,BankNifty
24-03-2017,20987.6,21174.1,20929.15,21122.0,29.98,2.71,0.71,BankNifty
23-03-2017,20848.75,20934.75,20775.35,20895.0,29.66,2.68,0.72,BankNifty
22-03-2017,20815.35,20899.0,20753.9,20781.0,29.5,2.66,0.72,BankNifty
21-03-2017,21110.65,21146.5,20967.0,21019.0,29.84,2.7,0.72,BankNifty
20-03-2017,21202.55,21202.55,21084.8,21110.0,29.97,2.71,0.71,BankNifty
17-03-2017,21308.45,21336.05,21127.95,21175.0,30.06,2.72,0.71,BankNifty
16-03-2017,21237.5,21289.8,21194.25,21249.0,30.16,2.72,0.71,BankNifty
15-03-2017,21089.4,21216.9,21063.95,21157.0,30.03,2.71,0.71,BankNifty
14-03-2017,21189.85,21274.45,21059.7,21102.0,29.96,2.71,0.71,BankNifty
10-03-2017,20825.9,20876.95,20648.8,20727.0,29.42,2.66,0.73,BankNifty
09-03-2017,20620.55,20780.25,20603.9,20721.0,29.41,2.66,0.73,BankNifty
08-03-2017,20630.15,20715.2,20534.25,20676.0,29.35,2.65,0.73,BankNifty
07-03-2017,20685.95,20701.25,20585.95,20627.0,29.28,2.65,0.73,BankNifty
06-03-2017,20548.95,20727.5,20532.2,20663.0,29.33,2.65,0.73,BankNifty
03-03-2017,20572.85,20580.45,20423.35,20495.0,29.09,2.63,0.73,BankNifty
02-03-2017,20885.0,20905.0,20516.9,20560.0,29.19,2.64,0.73,BankNifty
01-03-2017,20698.9,20833.75,20678.75,20783.0,29.5,2.67,0.72,BankNifty
28-02-2017,20632.85,20681.3,20560.6,20607.0,29.25,2.64,0.73,BankNifty
27-02-2017,20853.45,20853.45,20584.75,20613.0,29.26,2.64,0.73,BankNifty
23-02-2017,20887.65,21011.9,20828.4,20876.0,29.51,2.67,0.72,BankNifty
22-02-2017,20937.6,20958.25,20829.65,20868.0,29.5,2.67,0.72,BankNifty
21-02-2017,20695.9,20903.35,20619.25,20860.0,29.49,2.66,0.72,BankNifty
20-02-2017,20494.85,20702.6,20472.4,20677.0,29.23,2.64,0.73,BankNifty
17-02-2017,20918.45,21042.35,20449.65,20551.0,29.11,2.62,0.73,BankNifty
16-02-2017,20243.25,20295.55,20088.2,20243.0,29.24,2.58,0.75,BankNifty
15-02-2017,20282.1,20368.2,20115.85,20163.0,29.13,2.57,0.75,BankNifty
14-02-2017,20304.5,20314.05,20158.85,20258.0,29.26,2.59,0.75,BankNifty
13-02-2017,20273.65,20308.7,20116.9,20251.0,29.26,2.59,0.75,BankNifty
10-02-2017,20225.75,20310.0,20167.1,20213.0,31.15,2.58,0.75,BankNifty
09-02-2017,20312.65,20406.6,20000.35,20151.0,31.05,2.57,0.75,BankNifty
08-02-2017,20335.25,20362.8,20070.15,20245.0,31.2,2.58,0.75,BankNifty
07-02-2017,20367.3,20426.95,20281.5,20327.0,31.32,2.59,0.74,BankNifty
06-02-2017,20307.15,20462.45,20298.05,20371.0,31.39,2.6,0.74,BankNifty
03-02-2017,20061.9,20229.65,20009.95,20196.0,31.12,2.58,0.75,BankNifty
02-02-2017,20053.95,20146.9,19915.2,20070.0,30.93,2.56,0.75,BankNifty
01-02-2017,19522.4,20047.85,19470.95,20020.0,30.22,2.56,0.75,BankNifty
31-01-2017,19533.2,19624.1,19435.45,19515.0,29.45,2.49,0.77,BankNifty
30-01-2017,19718.8,19767.05,19561.1,19585.0,29.56,2.5,0.77,BankNifty
27-01-2017,19588.4,19794.95,19534.9,19708.0,29.74,2.52,0.77,BankNifty
25-01-2017,19120.05,19518.45,19114.15,19473.0,29.56,2.49,0.78,BankNifty
24-01-2017,18931.0,19054.3,18906.95,19023.0,28.87,2.43,0.79,BankNifty
23-01-2017,18762.0,18909.65,18722.85,18842.0,29.02,2.41,0.8,BankNifty
20-01-2017,18996.6,19071.65,18793.05,18820.0,29.07,2.4,0.8,BankNifty
19-01-2017,19165.35,19185.3,19046.1,19124.0,28.57,2.44,0.79,BankNifty
18-01-2017,19074.85,19276.5,19072.1,19164.0,28.63,2.45,0.79,BankNifty
17-01-2017,19128.15,19202.25,18981.85,19067.0,28.48,2.43,0.79,BankNifty
16-01-2017,18899.7,19134.5,18865.25,19096.0,28.53,2.44,0.79,BankNifty
13-01-2017,18949.7,18952.25,18781.25,18912.0,28.25,2.41,0.8,BankNifty
12-01-2017,18885.45,18966.3,18805.85,18873.0,28.2,2.41,0.8,BankNifty
11-01-2017,18535.35,18889.45,18515.25,18830.0,28.13,2.4,0.8,BankNifty
10-01-2017,18351.45,18441.15,18275.75,18409.0,27.64,2.35,0.82,BankNifty
09-01-2017,18314.25,18373.1,18256.15,18286.0,27.46,2.33,0.83,BankNifty
06-01-2017,18168.45,18325.5,18157.3,18264.0,27.42,2.33,0.83,BankNifty
05-01-2017,18000.75,18164.05,17977.8,18115.0,27.2,2.31,0.83,BankNifty
04-01-2017,18037.45,18092.85,17868.9,17891.0,26.86,2.28,0.84,BankNifty
03-01-2017,18002.75,18115.05,17830.95,18035.0,27.08,2.3,0.84,BankNifty
02-01-2017,18242.3,18249.0,17844.9,17969.0,26.98,2.29,0.84,BankNifty
30-12-2016,18026.35,18245.75,18016.8,18177.0,27.29,2.32,0.83,BankNifty
29-12-2016,17861.45,18053.3,17829.4,18033.0,27.08,2.3,0.84,BankNifty
28-12-2016,17929.2,18059.65,17829.15,17876.0,26.84,2.28,0.84,BankNifty
27-12-2016,17677.7,17907.35,17616.1,17879.0,26.85,2.28,0.84,BankNifty
26-12-2016,17825.5,17860.85,17606.9,17655.0,26.51,2.25,0.86,BankNifty
23-12-2016,17849.25,17962.3,17819.75,17884.0,26.85,2.28,0.84,BankNifty
22-12-2016,18027.0,18029.6,17839.75,17891.0,26.86,2.28,0.84,BankNifty
21-12-2016,18124.6,18167.15,18043.95,18084.0,27.15,2.31,0.83,BankNifty
20-12-2016,18264.1,18274.9,18009.8,18069.0,27.13,2.31,0.84,BankNifty
19-12-2016,18258.1,18316.8,18215.5,18257.0,27.41,2.33,0.83,BankNifty
16-12-2016,18417.9,18428.45,18268.3,18312.0,27.5,2.34,0.82,BankNifty
15-12-2016,18143.5,18532.0,18122.1,18401.0,27.63,2.35,0.82,BankNifty
14-12-2016,18480.35,18485.45,18322.9,18341.0,27.54,2.34,0.82,BankNifty
13-12-2016,18354.1,18492.85,18291.35,18466.0,27.73,2.36,0.82,BankNifty
12-12-2016,18616.05,18616.05,18364.05,18392.0,27.62,2.35,0.82,BankNifty
09-12-2016,18567.95,18739.65,18432.3,18695.0,28.07,2.39,0.81,BankNifty
08-12-2016,18342.6,18558.75,18336.95,18515.0,27.8,2.36,0.82,BankNifty
07-12-2016,18515.5,18588.75,17952.6,18234.0,27.38,2.33,0.83,BankNifty
06-12-2016,18459.7,18499.75,18365.95,18420.0,27.66,2.35,0.82,BankNifty
05-12-2016,18245.0,18434.25,18189.5,18408.0,27.64,2.35,0.82,BankNifty
02-12-2016,18329.4,18490.5,18163.8,18247.0,27.4,2.33,0.83,BankNifty
01-12-2016,18676.75,18713.1,18389.65,18428.0,27.67,2.35,0.82,BankNifty
30-11-2016,18306.1,18667.85,18262.5,18627.0,27.97,2.38,0.81,BankNifty
29-11-2016,18308.8,18427.4,18188.7,18223.0,27.36,2.33,0.83,BankNifty
28-11-2016,18237.2,18471.65,18187.4,18301.0,27.48,2.34,0.82,BankNifty
25-11-2016,18377.55,18546.35,18266.6,18507.0,27.79,2.36,0.82,BankNifty
24-11-2016,18476.0,18476.35,18215.8,18256.0,27.66,2.31,0.83,BankNifty
23-11-2016,18660.55,18669.05,18449.7,18540.0,28.09,2.34,0.82,BankNifty
22-11-2016,18626.7,18650.5,18322.7,18548.0,28.1,2.34,0.82,BankNifty
21-11-2016,19063.8,19075.95,18351.25,18446.0,27.95,2.33,0.82,BankNifty
18-11-2016,19180.3,19216.35,18897.1,18959.0,28.72,2.4,0.8,BankNifty
17-11-2016,19115.9,19328.75,19009.85,19087.0,29.1,2.41,0.8,BankNifty
16-11-2016,19591.25,19611.9,19088.4,19108.0,29.21,2.42,0.8,BankNifty
15-11-2016,19808.35,19861.75,19240.45,19289.0,29.49,2.44,0.79,BankNifty
11-11-2016,20033.85,20309.65,19704.35,19738.0,30.1,2.5,0.77,BankNifty
10-11-2016,19827.5,20283.15,19787.45,20200.0,30.85,2.55,0.75,BankNifty
09-11-2016,18270.9,19587.8,18143.7,19518.0,29.81,2.47,0.78,BankNifty
08-11-2016,19490.75,19549.45,19322.15,19500.0,29.78,2.47,0.78,BankNifty
07-11-2016,19317.85,19378.0,19233.0,19356.0,29.53,2.45,0.79,BankNifty
04-11-2016,19223.85,19223.9,18961.15,19058.0,29.57,2.41,0.8,BankNifty
03-11-2016,19201.95,19319.65,19119.3,19178.0,29.76,2.42,0.79,BankNifty
02-11-2016,19223.5,19296.55,19158.75,19227.0,29.84,2.43,0.79,BankNifty
01-11-2016,19578.6,19591.65,19417.3,19458.0,30.19,2.46,0.78,BankNifty
30-10-2016,19657.8,19666.8,19484.65,19523.0,30.3,2.47,0.78,BankNifty
28-10-2016,19507.85,19589.7,19362.0,19555.0,30.35,2.47,0.78,BankNifty
27-10-2016,19452.0,19544.2,19252.1,19514.0,30.28,2.47,0.78,BankNifty
26-10-2016,19581.7,19725.9,19434.5,19483.0,30.17,2.46,0.78,BankNifty
25-10-2016,19907.7,19922.7,19711.95,19834.0,29.49,2.51,0.77,BankNifty
24-10-2016,19763.85,19897.85,19751.65,19807.0,29.45,2.5,0.77,BankNifty
21-10-2016,19636.4,19744.0,19516.4,19710.0,29.31,2.49,0.77,BankNifty
20-10-2016,19493.9,19722.85,19479.25,19658.0,29.51,2.49,0.77,BankNifty
19-10-2016,19570.05,19576.3,19322.75,19412.0,29.14,2.45,0.78,BankNifty
18-10-2016,19174.7,19511.8,19162.85,19495.0,29.27,2.46,0.78,BankNifty
17-10-2016,19136.3,19241.75,19002.45,19070.0,28.63,2.41,0.8,BankNifty
14-10-2016,19016.7,19053.5,18926.15,19020.0,28.55,2.4,0.8,BankNifty
13-10-2016,19295.55,19295.55,18824.4,18954.0,28.46,2.4,0.8,BankNifty
10-10-2016,19489.5,19501.45,19351.35,19378.0,29.09,2.45,0.78,BankNifty
07-10-2016,19398.05,19456.0,19318.0,19400.0,29.12,2.45,0.78,BankNifty
06-10-2016,19518.55,19570.7,19325.8,19395.0,29.12,2.45,0.78,BankNifty
05-10-2016,19801.3,19816.5,19492.8,19536.0,29.33,2.47,0.78,BankNifty
04-10-2016,19641.75,19747.45,19527.35,19672.0,29.53,2.49,0.77,BankNifty
03-10-2016,19395.55,19611.25,19363.95,19589.0,29.41,2.48,0.78,BankNifty
30-09-2016,19116.0,19330.85,19085.2,19285.0,28.95,2.44,0.79,BankNifty
29-09-2016,19762.3,19793.2,19059.05,19183.0,28.8,2.43,0.79,BankNifty
28-09-2016,19542.0,19700.0,19509.65,19653.0,29.51,2.48,0.77,BankNifty
27-09-2016,19652.95,19696.45,19479.15,19518.0,29.3,2.47,0.78,BankNifty
26-09-2016,19792.2,19794.15,19568.35,19591.0,29.41,2.48,0.78,BankNifty
23-09-2016,20136.75,20137.55,19861.45,19901.0,29.88,2.52,0.76,BankNifty
22-09-2016,20153.1,20264.8,19996.9,20109.0,30.19,2.54,0.76,BankNifty
21-09-2016,19902.7,19937.85,19749.95,19828.0,29.77,2.51,0.77,BankNifty
20-09-2016,19957.35,19964.3,19797.5,19852.0,29.53,2.51,0.77,BankNifty
19-09-2016,19892.2,20014.4,19849.65,19906.0,29.61,2.52,0.76,BankNifty
16-09-2016,19935.85,20227.2,19783.6,19855.0,29.54,2.51,0.77,BankNifty
15-09-2016,19927.6,19955.4,19730.25,19837.0,29.51,2.51,0.77,BankNifty
14-09-2016,19757.05,19953.15,19732.15,19909.0,29.62,2.52,0.76,BankNifty
12-09-2016,19861.45,19861.45,19735.55,19790.0,29.44,2.5,0.77,BankNifty
09-09-2016,20274.75,20349.7,20139.15,20245.0,29.88,2.56,0.75,BankNifty
08-09-2016,20439.2,20477.4,20335.2,20417.0,30.14,2.58,0.74,BankNifty
07-09-2016,20505.8,20575.8,20376.75,20406.0,30.12,2.58,0.74,BankNifty
06-09-2016,19990.95,20459.45,19990.95,20426.0,30.15,2.58,0.74,BankNifty
02-09-2016,19830.35,19911.25,19787.6,19883.0,29.35,2.51,0.76,BankNifty
01-09-2016,19805.8,19928.2,19738.3,19788.0,29.21,2.5,0.77,BankNifty
31-08-2016,19595.9,19823.4,19595.9,19787.0,29.21,2.5,0.77,BankNifty
30-08-2016,19306.5,19546.35,19306.5,19531.0,28.83,2.47,0.78,BankNifty
29-08-2016,19174.45,19247.85,19096.7,19217.0,28.37,2.43,0.79,BankNifty
26-08-2016,19336.45,19358.0,19133.9,19195.0,28.34,2.43,0.79,BankNifty
25-08-2016,19383.7,19432.75,19282.8,19304.0,28.79,2.43,0.8,BankNifty
24-08-2016,19358.7,19392.2,19284.35,19355.0,28.87,2.44,0.79,BankNifty
23-08-2016,19311.9,19372.65,19246.9,19341.0,28.85,2.44,0.8,BankNifty
22-08-2016,19432.6,19493.2,19252.75,19330.0,27.35,2.44,0.8,BankNifty
19-08-2016,19419.0,19457.4,19327.2,19414.0,27.47,2.45,0.79,BankNifty
18-08-2016,19087.2,19367.45,19083.0,19352.0,27.39,2.44,0.79,BankNifty
17-08-2016,19044.55,19138.35,18966.35,19041.0,26.94,2.4,0.81,BankNifty
16-08-2016,19029.1,19062.2,18839.4,19002.0,26.89,2.4,0.81,BankNifty
12-08-2016,18698.3,18986.8,18695.5,18963.0,26.84,2.39,0.81,BankNifty
11-08-2016,18621.0,18699.2,18537.1,18640.0,26.38,2.35,0.83,BankNifty
10-08-2016,18966.85,18985.25,18611.25,18647.0,26.39,2.35,0.82,BankNifty
09-08-2016,18968.65,19008.15,18838.6,18933.0,26.79,2.39,0.81,BankNifty
08-08-2016,18986.75,19028.7,18896.0,18939.0,26.8,2.39,0.81,BankNifty
05-08-2016,18725.2,18943.15,18708.25,18925.0,26.78,2.39,0.81,BankNifty
04-08-2016,18724.9,18724.9,18443.65,18571.0,26.28,2.34,0.83,BankNifty
03-08-2016,18680.95,18775.4,18542.6,18602.0,26.32,2.35,0.83,BankNifty
02-08-2016,18783.6,18866.55,18671.85,18708.0,26.47,2.36,0.82,BankNifty
01-08-2016,18896.5,19078.5,18634.4,18740.0,26.52,2.36,0.82,BankNifty
29-07-2016,19047.05,19070.15,18912.6,18953.0,26.82,2.39,0.81,BankNifty
28-07-2016,19050.4,19126.75,18998.8,19076.0,26.99,2.41,0.81,BankNifty
27-07-2016,18908.45,19125.0,18882.4,19021.0,27.26,2.4,0.81,BankNifty
26-07-2016,18979.1,19044.45,18814.25,18860.0,27.03,2.38,0.82,BankNifty
25-07-2016,18594.95,19035.35,18572.1,18989.0,27.21,2.4,0.81,BankNifty
22-07-2016,18697.8,18735.4,18551.3,18690.0,26.78,2.47,0.8,BankNifty
21-07-2016,18967.4,19000.3,18644.55,18674.0,26.76,2.46,0.8,BankNifty
20-07-2016,18896.8,19016.25,18886.3,18968.0,27.18,2.5,0.79,BankNifty
19-07-2016,18970.15,19030.05,18833.6,18905.0,27.09,2.49,0.79,BankNifty
18-07-2016,18998.3,19158.0,18885.0,18923.0,27.12,2.5,0.79,BankNifty
15-07-2016,18887.9,19016.1,18772.45,18953.0,27.16,2.5,0.79,BankNifty
14-07-2016,18633.5,18880.9,18580.2,18863.0,27.03,2.49,0.79,BankNifty
13-07-2016,18704.9,18711.6,18546.25,18618.0,26.68,2.46,0.8,BankNifty
12-07-2016,18527.85,18684.45,18464.15,18667.0,26.75,2.46,0.8,BankNifty
11-07-2016,18268.15,18409.45,18243.3,18390.0,26.46,2.43,0.81,BankNifty
08-07-2016,18078.05,18079.2,17910.9,18016.0,25.92,2.38,0.83,BankNifty
07-07-2016,18036.3,18146.55,17997.1,18084.0,26.02,2.39,0.83,BankNifty
05-07-2016,18122.4,18124.1,17989.6,18004.0,25.9,2.38,0.83,BankNifty
04-07-2016,18091.75,18146.35,18054.8,18097.0,26.03,2.39,0.83,BankNifty
01-07-2016,18019.7,18074.95,17955.3,17985.0,25.87,2.37,0.83,BankNifty
30-06-2016,17825.3,17975.05,17795.9,17935.0,25.8,2.37,0.83,BankNifty
29-06-2016,17643.65,17728.95,17580.5,17689.0,25.45,2.33,0.85,BankNifty
28-06-2016,17497.0,17626.7,17481.5,17561.0,25.26,2.32,0.85,BankNifty
27-06-2016,17346.3,17611.2,17346.3,17514.0,25.2,2.31,0.85,BankNifty
24-06-2016,17213.85,17459.2,16946.35,17426.0,25.07,2.3,0.86,BankNifty
23-06-2016,17630.8,17907.5,17611.0,17892.0,25.74,2.44,0.88,BankNifty
22-06-2016,17610.1,17755.25,17518.15,17626.0,25.36,2.41,0.9,BankNifty
21-06-2016,17761.65,17763.3,17585.65,17619.0,25.35,2.41,0.9,BankNifty
20-06-2016,17425.8,17779.0,17425.8,17718.0,25.49,2.42,0.89,BankNifty
17-06-2016,17772.3,17843.15,17590.75,17696.0,25.46,2.42,0.89,BankNifty
16-06-2016,17827.6,17827.6,17545.8,17671.0,25.42,2.46,0.93,BankNifty
15-06-2016,17746.05,17943.65,17659.6,17917.0,25.77,2.49,0.91,BankNifty
14-06-2016,17698.95,17719.85,17575.95,17672.0,25.42,2.46,0.92,BankNifty
13-06-2016,17620.55,17666.55,17527.55,17593.0,25.31,2.45,0.93,BankNifty
10-06-2016,17830.2,18051.5,17815.25,17828.0,25.65,2.48,0.92,BankNifty
09-06-2016,17955.8,17986.15,17801.55,17887.0,25.73,2.53,1.08,BankNifty
08-06-2016,17976.25,17995.8,17855.2,17946.0,25.82,2.54,1.08,BankNifty
07-06-2016,17796.55,18000.95,17713.35,17948.0,25.82,2.54,1.08,BankNifty
06-06-2016,17710.45,17754.15,17636.9,17671.0,25.42,2.5,1.1,BankNifty
03-06-2016,17657.2,17762.05,17649.05,17680.0,25.43,2.5,1.1,BankNifty
02-06-2016,17405.15,17596.4,17350.45,17567.0,25.27,2.49,1.1,BankNifty
01-06-2016,17670.85,17670.85,17392.85,17423.0,25.06,2.47,1.11,BankNifty
31-05-2016,17615.1,17648.25,17462.2,17620.0,25.35,2.49,1.1,BankNifty
30-05-2016,17580.85,17666.05,17484.8,17520.0,25.2,2.48,1.11,BankNifty
27-05-2016,17348.35,17543.3,17327.65,17511.0,23.43,2.48,1.11,BankNifty
26-05-2016,17037.6,17424.05,16971.35,17359.0,23.37,2.43,1.13,BankNifty
25-05-2016,16600.65,17025.85,16599.05,16997.0,22.12,2.38,1.15,BankNifty
24-05-2016,16422.35,16501.05,16368.6,16456.0,20,2.3,1.19,BankNifty
23-05-2016,16560.15,16604.15,16368.0,16407.0,18.74,2.3,1.19,BankNifty
20-05-2016,16600.8,16623.2,16455.4,16481.0,18.88,2.31,1.19,BankNifty
19-05-2016,16725.45,16726.15,16535.75,16565.0,18.97,2.33,1.18,BankNifty
18-05-2016,16671.7,16759.05,16556.6,16728.0,19.16,2.36,1.16,BankNifty
17-05-2016,16818.4,16903.35,16738.7,16762.0,19.2,2.36,1.16,BankNifty
16-05-2016,16744.15,16780.05,16431.65,16737.0,19.17,2.36,1.16,BankNifty
13-05-2016,16891.7,16891.7,16594.55,16716.0,18.34,2.35,1.17,BankNifty
12-05-2016,16881.25,16962.0,16779.5,16923.0,18.57,2.38,1.15,BankNifty
11-05-2016,16544.25,16861.95,16518.75,16754.0,18.38,2.36,1.16,BankNifty
10-05-2016,16710.05,16812.2,16613.9,16784.0,18.42,2.36,1.16,BankNifty
09-05-2016,16357.0,16712.9,16357.0,16686.0,18.31,2.35,1.17,BankNifty
06-05-2016,16264.45,16346.25,16186.25,16296.0,17.88,2.29,1.2,BankNifty
05-05-2016,16292.4,16398.25,16193.7,16281.0,17.87,2.29,1.2,BankNifty
04-05-2016,16320.1,16465.6,16250.5,16274.0,17.91,2.29,1.2,BankNifty
03-05-2016,16570.75,16719.4,16358.4,16388.0,17.91,2.31,1.19,BankNifty
02-05-2016,16614.0,16674.15,16519.55,16543.0,18.08,2.33,1.18,BankNifty
29-04-2016,16712.95,16841.3,16527.55,16795.0,18.35,2.37,1.16,BankNifty
28-04-2016,16885.8,17023.35,16692.7,16716.0,18.49,2.35,1.17,BankNifty
27-04-2016,16869.35,16995.0,16827.35,16872.0,18.66,2.38,1.15,BankNifty
26-04-2016,16647.75,17029.85,16572.0,17002.0,18.79,2.39,1.15,BankNifty
25-04-2016,16746.95,16767.9,16605.0,16678.0,18.44,2.35,1.17,BankNifty
22-04-2016,16641.05,16755.85,16549.1,16703.0,18.56,2.35,1.17,BankNifty
21-04-2016,16526.55,16769.55,16526.55,16637.0,18.49,2.34,1.17,BankNifty
20-04-2016,16299.5,16386.35,16160.55,16349.0,18.17,2.3,1.19,BankNifty
18-04-2016,16328.7,16330.55,16011.9,16222.0,18.03,2.28,1.2,BankNifty
13-04-2016,16087.95,16349.7,16080.55,16278.0,18.09,2.29,1.2,BankNifty
12-04-2016,15809.1,15958.8,15794.15,15880.0,17.65,2.24,1.23,BankNifty
11-04-2016,15623.35,15853.85,15440.25,15818.0,17.58,2.23,1.23,BankNifty
08-04-2016,15519.3,15642.7,15483.05,15568.0,17.3,2.19,1.25,BankNifty
07-04-2016,15668.95,15726.6,15458.05,15530.0,17.26,2.19,1.25,BankNifty
06-04-2016,15750.15,15768.55,15578.55,15636.0,17.38,2.2,1.25,BankNifty
05-04-2016,16127.45,16147.15,15659.75,15695.0,17.44,2.21,1.24,BankNifty
04-04-2016,16236.9,16278.5,16046.5,16190.0,17.99,2.28,1.2,BankNifty
01-04-2016,16099.65,16235.8,16020.6,16174.0,17.98,2.28,1.2,BankNifty
31-03-2016,16134.4,16282.75,16062.05,16141.0,17.94,2.27,1.21,BankNifty
30-03-2016,15829.6,16167.5,15762.2,16134.0,17.93,2.27,1.21,BankNifty
29-03-2016,15583.1,15774.1,15580.8,15666.0,17.41,2.21,1.24,BankNifty
28-03-2016,15867.75,15890.7,15522.2,15604.0,17.34,2.2,1.25,BankNifty
23-03-2016,15884.25,15919.6,15799.95,15887.0,17.66,2.24,1.23,BankNifty
22-03-2016,15930.45,15967.85,15779.15,15936.0,17.71,2.24,1.22,BankNifty
21-03-2016,15735.55,15945.8,15735.55,15926.0,17.7,2.24,1.22,BankNifty
18-03-2016,15485.8,15678.55,15456.2,15654.0,17.4,2.2,1.24,BankNifty
17-03-2016,15622.3,15704.75,15312.5,15444.0,17.16,2.17,1.26,BankNifty
16-03-2016,15304.35,15489.5,15178.3,15461.0,17.18,2.18,1.26,BankNifty
15-03-2016,15310.45,15386.85,15268.1,15326.0,17.03,2.16,1.27,BankNifty
14-03-2016,15309.05,15416.15,15220.15,15277.0,16.98,2.15,1.28,BankNifty
11-03-2016,15133.75,15343.55,15024.8,15168.0,16.86,2.14,1.28,BankNifty
10-03-2016,15347.45,15354.15,15098.5,15180.0,16.87,2.14,1.28,BankNifty
09-03-2016,15022.35,15331.25,14989.4,15279.0,16.98,2.15,1.28,BankNifty
08-03-2016,15323.45,15326.65,15066.5,15146.0,16.83,2.13,1.29,BankNifty
04-03-2016,15243.75,15451.75,15005.5,15339.0,17.05,2.16,1.27,BankNifty
03-03-2016,15150.05,15206.25,15000.05,15177.0,16.87,2.14,1.28,BankNifty
02-03-2016,14770.35,15138.7,14767.3,15092.0,16.77,2.13,1.29,BankNifty
01-03-2016,14064.8,14445.7,14064.8,14412.0,16.02,2.03,1.35,BankNifty
29-02-2016,13818.9,14222.3,13407.25,13946.0,15.5,1.96,1.4,BankNifty
26-02-2016,13715.1,13889.25,13595.2,13791.0,15.33,1.94,1.41,BankNifty
25-02-2016,13844.45,13844.45,13519.9,13555.0,15.03,1.92,1.43,BankNifty
24-02-2016,13873.7,13974.5,13760.25,13794.0,15.29,1.95,1.41,BankNifty
23-02-2016,14373.3,14373.3,13961.75,14008.0,15.53,1.98,1.39,BankNifty
22-02-2016,14331.2,14467.15,14322.65,14384.0,15.95,2.03,1.35,BankNifty
19-02-2016,14243.45,14395.85,14207.35,14344.0,15.9,2.03,1.36,BankNifty
18-02-2016,14301.75,14385.65,14180.9,14298.0,15.85,2.02,1.36,BankNifty
17-02-2016,14165.25,14186.1,13892.1,14119.0,15.65,2.0,1.38,BankNifty
16-02-2016,14602.25,14602.25,14136.8,14166.0,15.7,2.0,1.37,BankNifty
15-02-2016,14120.9,14548.15,14120.5,14445.0,16.01,2.04,1.35,BankNifty
12-02-2016,14088.6,14154.55,13810.6,13971.0,14.52,1.97,1.39,BankNifty
11-02-2016,14518.65,14530.8,13969.85,14028.0,14.58,1.98,1.39,BankNifty
10-02-2016,14740.2,14779.15,14490.2,14588.0,15.05,2.06,1.33,BankNifty
09-02-2016,14830.4,14964.9,14760.8,14875.0,15.35,2.1,1.31,BankNifty
08-02-2016,15206.3,15367.9,14960.1,15046.0,15.53,2.13,1.29,BankNifty
05-02-2016,14928.25,15211.9,14890.9,15162.0,15.64,2.14,1.28,BankNifty
04-02-2016,14969.2,14978.35,14761.4,14869.0,15.34,2.1,1.31,BankNifty
03-02-2016,14897.4,14947.8,14777.75,14834.0,15.31,2.1,1.31,BankNifty
02-02-2016,15353.6,15463.45,15018.85,15068.0,15.55,2.13,1.29,BankNifty
