Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2018-05-07 00:00:00+05:30,1824.870045568696,1831.1826877147,1812.823108378514,1821.30419921875,2126759,0.0,0.0,INDUSINDBK
2018-05-08 00:00:00+05:30,1823.5205438823248,1824.387946783977,1776.2002038683938,1801.8360595703125,1401495,0.0,0.0,INDUSINDBK
2018-05-09 00:00:00+05:30,1801.8361496772409,1821.4967732991668,1792.8250648305686,1810.9918212890625,1375815,0.0,0.0,INDUSINDBK
2018-05-10 00:00:00+05:30,1810.9919123906927,1841.68748417792,1787.7654415046316,1817.015380859375,2716101,0.0,0.0,INDUSINDBK
2018-05-11 00:00:00+05:30,1821.544927996209,1829.1103801504123,1805.691089893852,1825.5926513671875,542317,0.0,0.0,INDUSINDBK
2018-05-14 00:00:00+05:30,1817.6418051617568,1848.8192537412708,1817.6418051617568,1845.5906982421875,497437,0.0,0.0,INDUSINDBK
2018-05-15 00:00:00+05:30,1849.445715372996,1880.767750677645,1836.049498282757,1847.469970703125,1198159,0.0,0.0,INDUSINDBK
2018-05-16 00:00:00+05:30,1842.3138279965328,1868.91343948625,1831.134294778635,1855.806396484375,506000,0.0,0.0,INDUSINDBK
2018-05-17 00:00:00+05:30,1850.409594732424,1864.1431034433283,1836.531499242756,1844.96435546875,503632,0.0,0.0,INDUSINDBK
2018-05-18 00:00:00+05:30,1845.5906732588849,1874.50332088174,1836.9168789720288,1860.0469970703125,952766,0.0,0.0,INDUSINDBK
2018-05-21 00:00:00+05:30,1865.7329955270984,1876.430650591438,1843.13287421726,1855.1798095703125,845801,0.0,0.0,INDUSINDBK
2018-05-22 00:00:00+05:30,1854.9388302166087,1861.29970606032,1826.3153595033148,1834.94091796875,545822,0.0,0.0,INDUSINDBK
2018-05-23 00:00:00+05:30,1826.3153488409464,1829.8811945481527,1781.5971025222143,1786.464111328125,1220570,0.0,0.0,INDUSINDBK
2018-05-24 00:00:00+05:30,1786.4644107723398,1810.7028716220248,1769.4541121454713,1802.8963623046875,864810,0.0,0.0,INDUSINDBK
2018-05-25 00:00:00+05:30,1806.0766431635327,1849.686551436292,1791.3311464571627,1845.5423583984373,674128,0.0,0.0,INDUSINDBK
2018-05-28 00:00:00+05:30,1849.44555642882,1855.2280855265649,1826.267205237016,1845.0604248046875,811547,0.0,0.0,INDUSINDBK
2018-05-29 00:00:00+05:30,1838.940783815099,1847.5664611453112,1802.2217440038723,1809.2572021484373,855287,0.0,0.0,INDUSINDBK
2018-05-30 00:00:00+05:30,1800.9687816942014,1823.617022436796,1790.8493549794252,1816.533447265625,848282,0.0,0.0,INDUSINDBK
2018-05-31 00:00:00+05:30,1815.7142226821747,1922.6910160567616,1801.01696052936,1884.574462890625,3896725,0.0,0.0,INDUSINDBK
2018-06-01 00:00:00+05:30,1877.3947072826725,1877.3947072826725,1835.953243004872,1845.976318359375,1082637,0.0,0.0,INDUSINDBK
2018-06-04 00:00:00+05:30,1861.926348744672,1891.850987324376,1823.4243851338351,1833.254638671875,964088,0.0,0.0,INDUSINDBK
2018-06-05 00:00:00+05:30,1828.2429950478424,1847.0844498833,1824.2916235956243,1830.5560302734373,708586,0.0,0.0,INDUSINDBK
2018-06-06 00:00:00+05:30,1834.0255456825143,1858.601295243684,1813.160228898468,1850.2166748046875,508953,0.0,0.0,INDUSINDBK
2018-06-07 00:00:00+05:30,1856.19185475068,1871.3709937498093,1826.4118061375027,1831.56787109375,754249,0.0,0.0,INDUSINDBK
2018-06-08 00:00:00+05:30,1826.3155996259104,1830.1223845562304,1811.8592756183173,1820.243896484375,1889091,0.0,0.0,INDUSINDBK
2018-06-11 00:00:00+05:30,1830.074198551644,1859.2277842035635,1826.6047044495133,1835.7603759765625,794575,0.0,0.0,INDUSINDBK
2018-06-12 00:00:00+05:30,1840.7718703039072,1887.4657484373024,1838.8443604920703,1883.89990234375,1275739,0.0,0.0,INDUSINDBK
2018-06-13 00:00:00+05:30,1894.300327047675,1904.7490175621008,1874.5156747529904,1882.1585693359373,1169830,7.5,0.0,INDUSINDBK
2018-06-14 00:00:00+05:30,1876.8857870404647,1906.973984027348,1871.080985637247,1899.5245361328125,917199,0.0,0.0,INDUSINDBK
2018-06-15 00:00:00+05:30,1899.137611747838,1914.0366263105384,1883.8032842997795,1903.3460693359373,2274265,0.0,0.0,INDUSINDBK
2018-06-18 00:00:00+05:30,1898.2668557035568,1924.291739959306,1897.202665691403,1903.926513671875,792509,0.0,0.0,INDUSINDBK
2018-06-19 00:00:00+05:30,1898.1700945367104,1898.6054074105407,1854.3922164644448,1868.662353515625,905231,0.0,0.0,INDUSINDBK
2018-06-20 00:00:00+05:30,1875.9183255060627,1910.747134024999,1864.792456118069,1903.3944091796875,489671,0.0,0.0,INDUSINDBK
2018-06-21 00:00:00+05:30,1905.23238285904,1911.4724963693343,1882.738780155972,1896.7186279296875,779490,0.0,0.0,INDUSINDBK
2018-06-22 00:00:00+05:30,1896.7188469000484,1899.8631143075595,1864.6957163079653,1889.7047119140625,956565,0.0,0.0,INDUSINDBK
2018-06-25 00:00:00+05:30,1887.5278780356464,1912.5852937831328,1883.1742770868204,1905.861328125,566785,0.0,0.0,INDUSINDBK
2018-06-26 00:00:00+05:30,1897.299264134138,1929.032224860208,1893.18752991714,1918.777099609375,662063,0.0,0.0,INDUSINDBK
2018-06-27 00:00:00+05:30,1924.2915521950767,1930.096353257506,1895.364269947512,1905.18408203125,555455,0.0,0.0,INDUSINDBK
2018-06-28 00:00:00+05:30,1904.9423679345432,1925.2591732807207,1884.8674293186764,1903.587890625,1393387,0.0,0.0,INDUSINDBK
2018-06-29 00:00:00+05:30,1905.9097732191049,1914.616975228735,1866.77578475986,1869.3394775390625,1324639,0.0,0.0,INDUSINDBK
2018-07-02 00:00:00+05:30,1874.9508464055093,1893.381138033145,1865.7599108839136,1885.3995361328125,708738,0.0,0.0,INDUSINDBK
2018-07-03 00:00:00+05:30,1880.7555640536905,1892.1717201697409,1872.048362368257,1887.52783203125,926035,0.0,0.0,INDUSINDBK
2018-07-04 00:00:00+05:30,1890.430202997557,1921.1472751291703,1882.013288739668,1912.0047607421875,1514361,0.0,0.0,INDUSINDBK
2018-07-05 00:00:00+05:30,1915.7778867076545,1926.226576350355,1896.3318258550048,1900.540283203125,490611,0.0,0.0,INDUSINDBK
2018-07-06 00:00:00+05:30,1897.637899366949,1907.312568344524,1888.785671731656,1895.6546630859373,590699,0.0,0.0,INDUSINDBK
2018-07-09 00:00:00+05:30,1904.6521379766489,1905.9098922517423,1880.9491976923,1894.590576171875,853596,0.0,0.0,INDUSINDBK
2018-07-10 00:00:00+05:30,1905.90963516488,1905.90963516488,1861.4061614503696,1872.14501953125,3301425,0.0,0.0,INDUSINDBK
2018-07-11 00:00:00+05:30,1879.788133807113,1883.2709909293164,1841.186181963485,1852.505615234375,1739970,0.0,0.0,INDUSINDBK
2018-07-12 00:00:00+05:30,1860.6322466260287,1889.4628067385408,1860.6322466260287,1875.095947265625,844316,0.0,0.0,INDUSINDBK
2018-07-13 00:00:00+05:30,1873.4996315522965,1885.399521532967,1855.940083887741,1861.1644287109373,954344,0.0,0.0,INDUSINDBK
2018-07-16 00:00:00+05:30,1867.1627360727275,1887.044228529592,1856.0852870720444,1860.197021484375,659528,0.0,0.0,INDUSINDBK
2018-07-17 00:00:00+05:30,1861.503007927529,1864.840839536797,1830.4473445702104,1843.0244140625,1131560,0.0,0.0,INDUSINDBK
2018-07-18 00:00:00+05:30,1855.1656539022445,1868.423798649833,1831.854671863682,1838.2166748046875,773027,7.5,0.0,INDUSINDBK
2018-07-19 00:00:00+05:30,1840.4504127823543,1851.1832239225607,1826.998058446872,1834.0399169921875,593314,0.0,0.0,INDUSINDBK
2018-07-20 00:00:00+05:30,1833.797235284418,1859.00218693418,1823.5986807449656,1847.9295654296875,817518,0.0,0.0,INDUSINDBK
2018-07-23 00:00:00+05:30,1851.5232878461536,1886.6354777786607,1848.36659240458,1884.4500732421875,1072520,0.0,0.0,INDUSINDBK
2018-07-24 00:00:00+05:30,1894.017276014237,1898.6795198122784,1884.304366906472,1891.491943359375,573920,0.0,0.0,INDUSINDBK
2018-07-25 00:00:00+05:30,1893.9685451512576,1914.0257249128888,1884.304248622008,1908.6351318359373,1065275,0.0,0.0,INDUSINDBK
2018-07-26 00:00:00+05:30,1908.5865947012128,1930.9262851226529,1891.9289322607667,1904.070068359375,2959597,0.0,0.0,INDUSINDBK
2018-07-27 00:00:00+05:30,1912.4716297031607,1931.7032354169887,1899.6506382711248,1924.661376953125,858768,0.0,0.0,INDUSINDBK
2018-07-30 00:00:00+05:30,1921.2133231738185,1932.431780045356,1908.586541980057,1913.63720703125,1792695,0.0,0.0,INDUSINDBK
2018-07-31 00:00:00+05:30,1913.5399678153751,1944.2813451308225,1906.8866495956472,1937.870849609375,460626,0.0,0.0,INDUSINDBK
2018-08-01 00:00:00+05:30,1947.43817969792,1962.978833500996,1935.4912546604944,1943.8929443359373,884802,0.0,0.0,INDUSINDBK
2018-08-02 00:00:00+05:30,1941.610378700652,1973.905798956678,1938.2594727470123,1964.969970703125,1278375,0.0,0.0,INDUSINDBK
2018-08-03 00:00:00+05:30,1974.7314521462183,1979.4908011418047,1945.932654019984,1957.9766845703125,1234257,0.0,0.0,INDUSINDBK
2018-08-06 00:00:00+05:30,1964.8242456538007,1967.543788841012,1936.025448802804,1942.387451171875,749860,0.0,0.0,INDUSINDBK
2018-08-07 00:00:00+05:30,1947.2440869025909,1951.517672104678,1923.2046365948104,1937.0455322265625,531559,0.0,0.0,INDUSINDBK
2018-08-08 00:00:00+05:30,1938.6964866460328,1956.9081896142764,1927.1381021157,1943.2130126953125,886494,0.0,0.0,INDUSINDBK
2018-08-09 00:00:00+05:30,1950.35199024938,1953.265862744773,1914.996980258796,1928.0609130859373,593894,0.0,0.0,INDUSINDBK
2018-08-10 00:00:00+05:30,1924.1271022364,1940.639046071846,1905.9153994767169,1922.670166015625,648603,0.0,0.0,INDUSINDBK
2018-08-13 00:00:00+05:30,1913.442985193672,1938.6965474348065,1906.6439492056736,1936.6568603515625,930525,0.0,0.0,INDUSINDBK
2018-08-14 00:00:00+05:30,1936.6568815734088,1942.5817321432903,1922.378834702688,1940.2506103515625,322251,0.0,0.0,INDUSINDBK
2018-08-16 00:00:00+05:30,1930.489393198452,1937.6283580347265,1917.4740706332664,1927.2354736328125,812823,0.0,0.0,INDUSINDBK
2018-08-17 00:00:00+05:30,1933.8400750133835,1937.725238398644,1925.195562768024,1933.25732421875,462694,0.0,0.0,INDUSINDBK
2018-08-20 00:00:00+05:30,1934.8114067427423,1942.5817336774523,1929.809235065368,1933.79150390625,671269,0.0,0.0,INDUSINDBK
2018-08-21 00:00:00+05:30,1937.7253066692729,1937.7253066692729,1910.820596704739,1919.22216796875,688170,0.0,0.0,INDUSINDBK
2018-08-23 00:00:00+05:30,1919.1737089780625,1919.1737089780625,1896.0084447750448,1901.010498046875,1012394,0.0,0.0,INDUSINDBK
2018-08-24 00:00:00+05:30,1902.516033222953,1902.516033222953,1866.3840594950127,1872.7945556640625,939358,0.0,0.0,INDUSINDBK
2018-08-27 00:00:00+05:30,1877.0681723703613,1907.421011316056,1874.5913332860816,1895.328369140625,1305157,0.0,0.0,INDUSINDBK
2018-08-28 00:00:00+05:30,1903.9241741477983,1912.1316525274924,1874.688344851372,1878.136474609375,686872,0.0,0.0,INDUSINDBK
2018-08-29 00:00:00+05:30,1879.4478527784213,1883.6244509886865,1845.5497773536547,1850.8433837890625,1139011,0.0,0.0,INDUSINDBK
2018-08-30 00:00:00+05:30,1845.549772337367,1852.6887365727248,1813.4000680102763,1821.8017578125,2124825,0.0,0.0,INDUSINDBK
2018-08-31 00:00:00+05:30,1817.2852277313075,1860.7991063721367,1808.5436098533908,1851.8631591796875,1952492,0.0,0.0,INDUSINDBK
2018-09-03 00:00:00+05:30,1851.2804363695143,1863.761500593057,1830.591892985872,1842.538818359375,937981,0.0,0.0,INDUSINDBK
2018-09-04 00:00:00+05:30,1840.596278223744,1844.2872311156257,1790.0891508001905,1802.327392578125,1290572,0.0,0.0,INDUSINDBK
2018-09-05 00:00:00+05:30,1802.521674434688,1811.1660684711533,1772.6058677068029,1801.598876953125,804386,0.0,0.0,INDUSINDBK
2018-09-06 00:00:00+05:30,1816.3139466630653,1830.8833098715925,1797.859419932264,1826.02685546875,1003340,0.0,0.0,INDUSINDBK
2018-09-07 00:00:00+05:30,1818.353630883396,1831.8059858445424,1812.33167485984,1821.9959716796875,763150,0.0,0.0,INDUSINDBK
2018-09-10 00:00:00+05:30,1818.2565088204751,1818.2565088204751,1766.0010125829765,1776.63671875,1157745,0.0,0.0,INDUSINDBK
2018-09-11 00:00:00+05:30,1781.444530914997,1801.6959214998608,1767.2637081652706,1774.062744140625,1430413,0.0,0.0,INDUSINDBK
2018-09-12 00:00:00+05:30,1772.605818474663,1784.3099207572045,1752.9857905403233,1775.859619140625,1149898,0.0,0.0,INDUSINDBK
2018-09-14 00:00:00+05:30,1792.0316360119928,1827.7751870725813,1783.2900182753488,1819.0335693359373,1512590,0.0,0.0,INDUSINDBK
2018-09-17 00:00:00+05:30,1804.4641505547,1826.90094500403,1795.9167438283948,1823.1614990234373,1009490,0.0,0.0,INDUSINDBK
2018-09-18 00:00:00+05:30,1813.6428908162463,1835.059902089124,1802.7644804157328,1808.6893310546875,823718,0.0,0.0,INDUSINDBK
2018-09-19 00:00:00+05:30,1813.011509710868,1821.55891677188,1747.5950934925393,1752.840087890625,1471601,0.0,0.0,INDUSINDBK
2018-09-21 00:00:00+05:30,1767.7495260766907,1781.4447047358854,1681.304631669644,1711.8516845703125,4403405,0.0,0.0,INDUSINDBK
2018-09-24 00:00:00+05:30,1718.213425022417,1723.3613136881934,1611.2257197003205,1626.135009765625,4685534,0.0,0.0,INDUSINDBK
2018-09-25 00:00:00+05:30,1627.0093700065693,1668.2407400317193,1601.6587011186364,1648.037841796875,4503074,0.0,0.0,INDUSINDBK
2018-09-26 00:00:00+05:30,1656.0508321912705,1663.335513271291,1631.2829165192013,1652.9427490234375,2914677,0.0,0.0,INDUSINDBK
2018-09-27 00:00:00+05:30,1656.050994546462,1665.6181862563446,1628.1749929736648,1633.7113037109375,2809983,0.0,0.0,INDUSINDBK
2018-09-28 00:00:00+05:30,1644.4925173254514,1670.6202649497393,1620.453068745506,1641.5301513671875,1801534,0.0,0.0,INDUSINDBK
2018-10-01 00:00:00+05:30,1612.3429629901011,1621.9587670247056,1569.2662334450592,1595.4910888671875,5213931,0.0,0.0,INDUSINDBK
2018-10-03 00:00:00+05:30,1592.7228116816918,1611.5657596553604,1559.8931329394684,1591.654296875,5112718,0.0,0.0,INDUSINDBK
2018-10-04 00:00:00+05:30,1568.4405274625358,1580.4844392686005,1506.8120512832502,1543.8668212890625,3065332,0.0,0.0,INDUSINDBK
2018-10-05 00:00:00+05:30,1526.8691180065696,1591.4113434120277,1526.8691180065696,1561.2042236328125,4352946,0.0,0.0,INDUSINDBK
2018-10-08 00:00:00+05:30,1559.8931750488282,1582.6214056711644,1536.6792989797143,1554.0654296875,2426418,0.0,0.0,INDUSINDBK
2018-10-09 00:00:00+05:30,1561.8356307589856,1572.568441692687,1544.4495014546703,1561.738525390625,1065187,0.0,0.0,INDUSINDBK
2018-10-10 00:00:00+05:30,1565.7208314211132,1618.9961101914869,1558.1447154556686,1590.92578125,2264070,0.0,0.0,INDUSINDBK
2018-10-11 00:00:00+05:30,1563.7783242131595,1563.7783242131595,1535.999428626629,1546.829345703125,2131052,0.0,0.0,INDUSINDBK
2018-10-12 00:00:00+05:30,1565.6238433714193,1611.857267028281,1559.893203282567,1605.25244140625,2169080,0.0,0.0,INDUSINDBK
2018-10-15 00:00:00+05:30,1619.8218038167931,1619.8218038167931,1542.9442231127314,1580.24169921875,4301735,0.0,0.0,INDUSINDBK
2018-10-16 00:00:00+05:30,1591.9457823429636,1647.2607515758518,1568.6348007833346,1574.0255126953125,7490737,0.0,0.0,INDUSINDBK
2018-10-17 00:00:00+05:30,1589.2747528778311,1605.1068421509951,1554.065457359529,1557.853515625,3532784,0.0,0.0,INDUSINDBK
2018-10-19 00:00:00+05:30,1544.352542665771,1566.837950883778,1524.926724519031,1531.434326171875,4071551,0.0,0.0,INDUSINDBK
2018-10-22 00:00:00+05:30,1544.352505589152,1554.453954496099,1380.6899916320624,1407.8375244140625,6528861,0.0,0.0,INDUSINDBK
2018-10-23 00:00:00+05:30,1393.8024071007358,1454.993732290524,1384.089498340452,1430.857177734375,7242862,0.0,0.0,INDUSINDBK
2018-10-24 00:00:00+05:30,1447.2233948136786,1484.8123040177622,1437.5590980934162,1477.67333984375,2177827,0.0,0.0,INDUSINDBK
2018-10-25 00:00:00+05:30,1458.9760702594544,1479.178968863873,1433.2368608258118,1448.2918701171875,4971095,0.0,0.0,INDUSINDBK
2018-10-26 00:00:00+05:30,1453.5367570686035,1454.9936933436477,1396.813347713747,1404.2923583984375,2263193,0.0,0.0,INDUSINDBK
2018-10-29 00:00:00+05:30,1403.5152637135122,1403.5152637135122,1335.524904917702,1372.23974609375,4620039,0.0,0.0,INDUSINDBK
2018-10-30 00:00:00+05:30,1369.5201481772308,1369.5201481772308,1310.8541549960569,1325.1322021484375,5974755,0.0,0.0,INDUSINDBK
2018-10-31 00:00:00+05:30,1316.0990606898724,1394.9678278229856,1294.8763799926408,1384.1865234375,6474213,0.0,0.0,INDUSINDBK
2018-11-01 00:00:00+05:30,1361.749840861232,1450.0887007290191,1357.8646772639106,1421.9212646484375,5635786,0.0,0.0,INDUSINDBK
2018-11-02 00:00:00+05:30,1442.366888100211,1510.2601410916186,1432.653979762836,1497.5362548828125,5732745,0.0,0.0,INDUSINDBK
2018-11-05 00:00:00+05:30,1490.9314877936256,1490.9314877936256,1437.7047006076452,1443.7752685546875,2926342,0.0,0.0,INDUSINDBK
2018-11-06 00:00:00+05:30,1447.22339401563,1468.203253061358,1401.2327951068796,1433.091064453125,2830304,0.0,0.0,INDUSINDBK
2018-11-07 00:00:00+05:30,1443.3381489093265,1458.0532284474984,1432.6539499604685,1441.2984619140625,140435,0.0,0.0,INDUSINDBK
2018-11-09 00:00:00+05:30,1434.6937626638814,1476.65360062448,1433.6253663885377,1451.9827880859375,1913755,0.0,0.0,INDUSINDBK
2018-11-12 00:00:00+05:30,1458.7817191185363,1475.3907685736567,1435.7620553423394,1450.13720703125,1434191,0.0,0.0,INDUSINDBK
2018-11-13 00:00:00+05:30,1442.4640930723551,1453.3426223008414,1421.5328452994772,1442.9012451171875,1678410,0.0,0.0,INDUSINDBK
2018-11-14 00:00:00+05:30,1454.9936701357092,1485.1036860063416,1449.6515705457584,1470.0972900390625,1888029,0.0,0.0,INDUSINDBK
2018-11-15 00:00:00+05:30,1471.5055818620224,1489.2316392012842,1454.993638039148,1468.7374267578125,1362884,0.0,0.0,INDUSINDBK
2018-11-16 00:00:00+05:30,1475.390768211885,1482.1898040100964,1444.0666389986966,1458.004638671875,1222318,0.0,0.0,INDUSINDBK
2018-11-19 00:00:00+05:30,1459.8501842940714,1497.05067221171,1441.7355857724758,1493.7967529296875,2054251,0.0,0.0,INDUSINDBK
2018-11-20 00:00:00+05:30,1490.931515172458,1524.8295909243886,1484.4724070450366,1513.12548828125,2718989,0.0,0.0,INDUSINDBK
2018-11-21 00:00:00+05:30,1513.756811850394,1523.906753954937,1494.2338891931986,1502.2955322265625,984774,0.0,0.0,INDUSINDBK
2018-11-22 00:00:00+05:30,1503.558375096682,1519.050418163126,1478.3048106570734,1484.9581298828125,1038896,0.0,0.0,INDUSINDBK
2018-11-26 00:00:00+05:30,1493.8454373862687,1522.6927303308069,1488.0663038291964,1517.8848876953125,1365620,0.0,0.0,INDUSINDBK
2018-11-27 00:00:00+05:30,1509.0946309905985,1548.091984521892,1504.3354004108753,1542.9442138671875,1707401,0.0,0.0,INDUSINDBK
2018-11-28 00:00:00+05:30,1550.180231577605,1573.4912125035837,1546.4892788380123,1567.0321044921875,2408350,0.0,0.0,INDUSINDBK
2018-11-29 00:00:00+05:30,1582.2328013222746,1622.9784052252876,1572.519892781315,1612.8770751953125,2975979,0.0,0.0,INDUSINDBK
2018-11-30 00:00:00+05:30,1616.7136791832495,1626.3779760692669,1576.4051074283054,1584.9525146484375,1391187,0.0,0.0,INDUSINDBK
2018-12-03 00:00:00+05:30,1601.1730291537476,1614.1397387977051,1589.3233277443453,1608.7491455078125,1509308,0.0,0.0,INDUSINDBK
2018-12-04 00:00:00+05:30,1605.5437068808026,1611.2743463656434,1584.952389161393,1588.7889404296875,1311350,0.0,0.0,INDUSINDBK
2018-12-05 00:00:00+05:30,1583.2041143389913,1583.2041143389913,1546.1008506194446,1557.56201171875,1669427,0.0,0.0,INDUSINDBK
2018-12-06 00:00:00+05:30,1548.4317818418506,1548.5290057767222,1515.213683137831,1524.392333984375,1605950,0.0,0.0,INDUSINDBK
2018-12-07 00:00:00+05:30,1526.869146207476,1534.63947265128,1487.0948351495636,1521.8184814453125,1502809,0.0,0.0,INDUSINDBK
2018-12-10 00:00:00+05:30,1495.787892842295,1527.8404905460584,1492.922632292057,1509.822998046875,1485061,0.0,0.0,INDUSINDBK
2018-12-11 00:00:00+05:30,1434.3537434108528,1519.8273370591714,1432.6539844462554,1508.220458984375,2294146,0.0,0.0,INDUSINDBK
2018-12-12 00:00:00+05:30,1520.0700909054294,1544.0609260640183,1510.3571829763214,1536.7762451171875,1279021,0.0,0.0,INDUSINDBK
2018-12-13 00:00:00+05:30,1545.809380202592,1581.261496053924,1531.6770509780108,1563.8753662109375,1283289,0.0,0.0,INDUSINDBK
2018-12-14 00:00:00+05:30,1563.778272024431,1567.1777900070929,1544.40106694957,1557.8048095703125,692049,0.0,0.0,INDUSINDBK
2018-12-17 00:00:00+05:30,1566.5950352909083,1592.4313481813665,1558.9218138646493,1586.4578857421875,791402,0.0,0.0,INDUSINDBK
2018-12-18 00:00:00+05:30,1581.164418211515,1597.1421054676157,1562.8069972036733,1592.47998046875,983139,0.0,0.0,INDUSINDBK
2018-12-19 00:00:00+05:30,1593.8883682469889,1605.2524243602788,1563.195599494207,1566.352294921875,1390871,0.0,0.0,INDUSINDBK
2018-12-20 00:00:00+05:30,1559.9901736360607,1575.190898792784,1547.5577221890924,1566.54638671875,1156454,0.0,0.0,INDUSINDBK
2018-12-21 00:00:00+05:30,1566.5465253185275,1579.2704125656674,1527.0635259919295,1530.41455078125,1119348,0.0,0.0,INDUSINDBK
2018-12-24 00:00:00+05:30,1532.6969411359887,1545.809367438483,1511.279930748938,1517.4962158203125,757749,0.0,0.0,INDUSINDBK
2018-12-26 00:00:00+05:30,1514.9223203229374,1520.0215973830664,1476.653554952877,1511.765625,1712424,0.0,0.0,INDUSINDBK
2018-12-27 00:00:00+05:30,1531.72578098463,1547.7034691938238,1514.9224006407287,1519.0989990234375,1880388,0.0,0.0,INDUSINDBK
2018-12-28 00:00:00+05:30,1533.5225611219528,1554.5510320984204,1525.897951531783,1537.7962646484375,1333919,0.0,0.0,INDUSINDBK
2018-12-31 00:00:00+05:30,1545.6152927355038,1557.9506400276125,1540.078863336582,1553.3856201171875,933039,0.0,0.0,INDUSINDBK
2019-01-01 00:00:00+05:30,1554.0653293454177,1558.9217834996218,1515.7479534950546,1549.7916259765625,4043870,0.0,0.0,INDUSINDBK
2019-01-02 00:00:00+05:30,1542.0213577471309,1552.1228064837096,1523.2269031715134,1531.337158203125,1164974,0.0,0.0,INDUSINDBK
2019-01-03 00:00:00+05:30,1527.8405894397636,1534.6396257564056,1510.988715996671,1515.3109130859375,958038,0.0,0.0,INDUSINDBK
2019-01-04 00:00:00+05:30,1515.990800927061,1525.8979201369032,1495.9821146327963,1503.75244140625,1868151,0.0,0.0,INDUSINDBK
2019-01-07 00:00:00+05:30,1516.1851702051513,1563.7784266689905,1505.9866152486147,1514.3883056640625,3991996,0.0,0.0,INDUSINDBK
2019-01-08 00:00:00+05:30,1518.2734001489864,1542.4099553978174,1506.4721919534095,1532.4542236328125,1479592,0.0,0.0,INDUSINDBK
2019-01-09 00:00:00+05:30,1534.6396809032117,1563.7784090216269,1503.558370910235,1555.7652587890625,6447772,0.0,0.0,INDUSINDBK
2019-01-10 00:00:00+05:30,1561.6901895516794,1561.6901895516794,1509.3861936210212,1520.944580078125,4377060,0.0,0.0,INDUSINDBK
2019-01-11 00:00:00+05:30,1524.926647034763,1528.8118104666987,1464.9980485234655,1471.6513671875,3180775,0.0,0.0,INDUSINDBK
2019-01-14 00:00:00+05:30,1465.6779969430806,1465.6779969430806,1428.7689420167474,1441.4443359375,3615252,0.0,0.0,INDUSINDBK
2019-01-15 00:00:00+05:30,1448.1947953893473,1461.2101177331,1443.3383406764383,1452.274169921875,1725819,0.0,0.0,INDUSINDBK
2019-01-16 00:00:00+05:30,1453.0511681474431,1488.0176401082103,1453.0025561767404,1482.8697509765625,2188162,0.0,0.0,INDUSINDBK
2019-01-17 00:00:00+05:30,1482.8697297837457,1491.9027823374915,1466.649219615633,1479.2760009765625,1467807,0.0,0.0,INDUSINDBK
2019-01-18 00:00:00+05:30,1479.3730298995235,1488.4060819864585,1469.563016293075,1473.35107421875,1589082,0.0,0.0,INDUSINDBK
2019-01-21 00:00:00+05:30,1467.9119626501154,1474.3224587811171,1454.0224555614584,1464.318115234375,1606142,0.0,0.0,INDUSINDBK
2019-01-22 00:00:00+05:30,1458.8788965090705,1462.958270764075,1432.6540428434614,1458.4903564453125,2666389,0.0,0.0,INDUSINDBK
2019-01-23 00:00:00+05:30,1454.1682552899304,1465.678029221755,1443.5325483519296,1452.0799560546875,1441440,0.0,0.0,INDUSINDBK
2019-01-24 00:00:00+05:30,1449.3601282310865,1456.936244126856,1436.053491294371,1447.5147705078125,1088512,0.0,0.0,INDUSINDBK
2019-01-25 00:00:00+05:30,1453.3425145520414,1468.9802731824832,1435.8106676659838,1442.269775390625,1738412,0.0,0.0,INDUSINDBK
2019-01-28 00:00:00+05:30,1429.9344773940286,1450.088764440641,1396.1336237517144,1402.252685546875,2246761,0.0,0.0,INDUSINDBK
2019-01-29 00:00:00+05:30,1404.4866546003393,1423.912472782917,1389.1888227815598,1419.881591796875,1388542,0.0,0.0,INDUSINDBK
2019-01-30 00:00:00+05:30,1423.815414008613,1447.2235019716409,1416.142191862183,1433.7225341796875,3193022,0.0,0.0,INDUSINDBK
2019-01-31 00:00:00+05:30,1437.5103770505386,1476.847654260367,1430.808446849784,1462.326904296875,2469714,0.0,0.0,INDUSINDBK
2019-02-01 00:00:00+05:30,1464.6095084671165,1491.3200070616745,1453.9253090292934,1471.6513671875,1547424,0.0,0.0,INDUSINDBK
2019-02-04 00:00:00+05:30,1464.8037870482904,1468.0575878600666,1427.1662645583983,1461.452880859375,2054061,0.0,0.0,INDUSINDBK
2019-02-05 00:00:00+05:30,1461.6470147506122,1512.4455737306696,1455.0423080972396,1497.4876708984375,1710784,0.0,0.0,INDUSINDBK
2019-02-06 00:00:00+05:30,1499.4302034083855,1499.4302034083855,1463.7352657725903,1482.2384033203125,1541770,0.0,0.0,INDUSINDBK
2019-02-07 00:00:00+05:30,1481.2185517550906,1485.9779006509343,1463.7353163901123,1471.45703125,1602553,0.0,0.0,INDUSINDBK
2019-02-08 00:00:00+05:30,1469.4660271342684,1485.5894323700115,1448.0976273224735,1456.013671875,2194466,0.0,0.0,INDUSINDBK
2019-02-11 00:00:00+05:30,1459.753172594021,1474.4196420261828,1439.453168302242,1467.62060546875,1387113,0.0,0.0,INDUSINDBK
2019-02-12 00:00:00+05:30,1468.6889327959911,1479.0332044999038,1443.5810869728991,1454.2166748046875,1136862,0.0,0.0,INDUSINDBK
