Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
10-11-2017,873.3277134,879.6079344,868.8453107,873.4715576,3872180,0.0,0,HDFCBANK
13-11-2017,873.4716444,874.0229692,860.5277726,869.4207153,1667936,0.0,0,HDFCBANK
14-11-2017,870.5471982,872.0333346,862.9246851,864.0512695,2356234,0.0,0,HDFCBANK
15-11-2017,861.9658998,864.6745363,857.1718736,863.0445557,3074184,0.0,0,HDFCBANK
16-11-2017,864.8423835,870.5952153,860.6236168,866.6161499,2006486,0.0,0,HDFCBANK
17-11-2017,876.6835945,881.2859067,869.2289184,875.1735229,3179386,0.0,0,HDFCBANK
20-11-2017,876.8274433,881.9570282,876.8274433,881.2139893,1196212,0.0,0,HDFCBANK
21-11-2017,880.8784011,886.894928,880.2312192,885.097168,1137766,0.0,0,HDFCBANK
22-11-2017,886.7510351,891.6889057,884.2821584,889.4117432,2830398,0.0,0,HDFCBANK
23-11-2017,891.2095276,891.6889302,881.1420719,883.4671631,1616290,0.0,0,HDFCBANK
24-11-2017,883.5389855,890.6341673,882.5801803,887.565979,2601842,0.0,0,HDFCBANK
27-11-2017,886.4154883,892.6477227,884.7855076,890.5144043,1935236,0.0,0,HDFCBANK
28-11-2017,889.7712593,896.9622986,889.6993372,894.2536621,2545270,0.0,0,HDFCBANK
29-11-2017,894.0859978,899.119726,889.6755166,898.0650635,1637292,0.0,0,HDFCBANK
30-11-2017,895.8596797,898.3765435,882.1008475,888.6686401,2898156,0.0,0,HDFCBANK
01-12-2017,889.2438929,891.6888344,884.0663214,886.0318604,1929074,0.0,0,HDFCBANK
04-12-2017,889.2439368,889.2439368,877.3547284,879.2723389,1820966,0.0,0,HDFCBANK
05-12-2017,875.3891625,876.6116625,866.2805129,872.7284546,1946680,0.0,0,HDFCBANK
06-12-2017,872.4887818,873.1599571,862.4453202,864.5067749,3197560,0.0,0,HDFCBANK
07-12-2017,866.1128174,870.8828504,864.4109146,867.5510254,2115652,0.0,0,HDFCBANK
08-12-2017,869.6363615,888.3330639,869.6363615,882.2926025,4478200,0.0,0,HDFCBANK
11-12-2017,885.9360388,887.7337987,882.1008179,885.1690063,1599116,0.0,0,HDFCBANK
12-12-2017,886.4633769,886.8469224,870.5711683,872.4648438,1205294,0.0,0,HDFCBANK
13-12-2017,872.5367848,884.4978571,870.1637067,873.1599731,1453730,0.0,0,HDFCBANK
14-12-2017,874.4304459,882.1008884,868.677614,881.1660767,1841546,0.0,0,HDFCBANK
15-12-2017,889.7712883,905.1121725,889.531587,898.1368408,6225062,0.0,0,HDFCBANK
18-12-2017,889.2918898,910.3856058,867.3832128,900.7735596,6148994,0.0,0,HDFCBANK
19-12-2017,901.1810962,907.8208109,899.4312648,903.4342651,2476056,0.0,0,HDFCBANK
20-12-2017,910.3376387,912.3511063,893.4386965,895.5960083,4671752,0.0,0,HDFCBANK
21-12-2017,901.229089,903.6740309,894.1818347,895.6680298,3427272,0.0,0,HDFCBANK
22-12-2017,900.7976051,901.2770077,892.5279091,899.6710205,2235452,0.0,0,HDFCBANK
26-12-2017,901.7563495,902.6192977,890.1068422,895.6918945,3392848,0.0,0,HDFCBANK
27-12-2017,896.5309344,896.6268501,887.4462771,890.1309204,1744692,0.0,0,HDFCBANK
28-12-2017,891.1615303,901.7083878,890.7300562,900.3421021,4350260,0.0,0,HDFCBANK
29-12-2017,899.7429283,900.8934479,895.5960836,897.6335449,3172936,0.0,0,HDFCBANK
01-01-2018,897.7772896,901.6365042,887.1345745,889.0521851,3290258,0.0,0,HDFCBANK
02-01-2018,890.9938365,898.8799869,890.9938365,897.6095581,2388158,0.0,0,HDFCBANK
03-01-2018,898.8799201,900.4379787,887.4701143,888.1652832,2265644,0.0,0,HDFCBANK
04-01-2018,888.3331013,894.3256343,888.3331013,891.6409912,1186888,0.0,0,HDFCBANK
05-01-2018,893.127104,895.5481107,889.5555778,893.4147339,1435434,0.0,0,HDFCBANK
08-01-2018,894.0860071,896.8185789,890.6103376,891.9766235,2285154,0.0,0,HDFCBANK
09-01-2018,892.6476854,896.4109843,889.2918671,893.4626465,2652764,0.0,0,HDFCBANK
10-01-2018,894.1817952,895.4762175,890.3945611,893.7023926,2307944,0.0,0,HDFCBANK
11-01-2018,893.7023247,899.3592989,889.8910973,897.7053833,2029548,0.0,0,HDFCBANK
12-01-2018,897.9211744,900.3901098,891.6889399,894.2297974,2168354,0.0,0,HDFCBANK
15-01-2018,896.4589599,912.9744163,891.6170049,909.786377,6288222,0.0,0,HDFCBANK
16-01-2018,912.5189443,915.659055,903.7938395,910.9369507,3222692,0.0,0,HDFCBANK
17-01-2018,909.4268473,912.0875554,904.6328207,906.31073,1452748,0.0,0,HDFCBANK
18-01-2018,922.3706622,936.7527411,919.51824,927.3085327,8324770,0.0,0,HDFCBANK
19-01-2018,927.715991,939.5812058,920.0934776,935.8897705,5727994,0.0,0,HDFCBANK
22-01-2018,939.6291813,953.0524553,936.3452849,941.2351685,4424884,0.0,0,HDFCBANK
23-01-2018,942.0262281,942.8411892,931.6232138,935.4584351,2523898,0.0,0,HDFCBANK
24-01-2018,936.0577435,943.9438944,935.1228732,938.5026855,2395284,0.0,0,HDFCBANK
25-01-2018,936.7048737,949.2172715,935.074893,946.7962646,4361834,0.0,0,HDFCBANK
29-01-2018,948.2584332,962.1371164,948.2584332,958.6375122,4117946,0.0,0,HDFCBANK
30-01-2018,957.7505987,959.7161378,951.2067411,956.6479492,3198780,0.0,0,HDFCBANK
31-01-2018,953.7235534,965.2771445,952.5729755,961.5377808,3471674,0.0,0,HDFCBANK
01-02-2018,961.6816784,965.9963021,951.7580673,954.562561,3260710,0.0,0,HDFCBANK
02-02-2018,952.0935809,953.9632627,930.7601648,933.8762817,3673062,0.0,0,HDFCBANK
05-02-2018,919.4942935,927.7639893,913.6695395,917.5047607,3963392,0.0,0,HDFCBANK
06-02-2018,891.6889523,916.6178907,880.3271326,909.3309937,5374902,0.0,0,HDFCBANK
07-02-2018,914.2208648,914.2208648,892.8395181,897.8253174,4182486,0.0,0,HDFCBANK
08-02-2018,903.1945623,910.193829,894.8050162,901.7323608,2585722,0.0,0,HDFCBANK
09-02-2018,885.8881189,893.9420478,884.0663655,886.6551514,3204476,0.0,0,HDFCBANK
12-02-2018,891.6889545,904.1534237,889.3638632,899.6710205,2190554,0.0,0,HDFCBANK
14-02-2018,905.9750874,909.8582369,898.7121261,902.7870483,1788594,0.0,0,HDFCBANK
15-02-2018,905.9271718,908.3481786,898.8799762,902.1878662,2457612,0.0,0,HDFCBANK
16-02-2018,903.1466313,908.3960667,899.1915596,900.6057739,1791760,0.0,0,HDFCBANK
19-02-2018,902.5234459,904.9204593,891.2335483,900.4140625,1827276,0.0,0,HDFCBANK
20-02-2018,903.5541116,904.0814428,891.1136367,893.2229614,2042034,0.0,0,HDFCBANK
21-02-2018,895.5001678,895.7878562,887.949576,890.4425049,1376536,0.0,0,HDFCBANK
22-02-2018,886.8948291,891.6888552,882.8439004,888.428894,6626798,0.0,0,HDFCBANK
23-02-2018,890.2027654,903.6020456,887.0866483,901.5406494,2038374,0.0,0,HDFCBANK
26-02-2018,905.1601334,917.9602193,902.9788864,916.4021606,2394442,0.0,0,HDFCBANK
27-02-2018,917.9362133,921.2920318,910.8650243,912.0875244,2393664,0.0,0,HDFCBANK
28-02-2018,905.8553173,908.6837462,900.3181932,903.2904663,2033182,0.0,0,HDFCBANK
01-03-2018,900.9414376,907.6530748,895.5241642,898.5683594,1954920,0.0,0,HDFCBANK
05-03-2018,898.4724495,900.3181379,890.849936,896.4589233,1890732,0.0,0,HDFCBANK
06-03-2018,896.4829812,901.2290793,881.8612,885.097168,2288414,0.0,0,HDFCBANK
07-03-2018,882.1008137,888.5248205,876.5876836,878.5532227,2814082,0.0,0,HDFCBANK
08-03-2018,882.0050607,890.9698673,878.2656964,888.2612305,2759362,0.0,0,HDFCBANK
09-03-2018,889.267939,894.2058098,884.0185033,887.3983154,2054054,0.0,0,HDFCBANK
12-03-2018,891.7847389,896.2192131,888.5248361,895.1645508,3278558,0.0,0,HDFCBANK
13-03-2018,895.2603912,903.5540799,889.2918521,891.8087158,2562100,0.0,0,HDFCBANK
14-03-2018,889.7712691,895.476172,885.9360481,893.8461914,1840196,0.0,0,HDFCBANK
15-03-2018,894.1817943,904.8724968,894.1817943,901.6605225,2935462,0.0,0,HDFCBANK
16-03-2018,901.2769398,901.804271,885.2409453,888.3330688,3948168,0.0,0,HDFCBANK
19-03-2018,888.3330421,891.6888604,883.610938,885.5764771,3919370,0.0,0,HDFCBANK
20-03-2018,884.5458493,889.7234215,879.8237447,881.8612061,1828686,0.0,0,HDFCBANK
21-03-2018,885.9361204,893.2230174,883.6829513,891.1616211,2960570,0.0,0,HDFCBANK
22-03-2018,891.1615344,901.2769179,889.339781,895.4042358,3336612,0.0,0,HDFCBANK
23-03-2018,885.2888748,888.3809983,880.7824784,882.8439331,3595076,0.0,0,HDFCBANK
26-03-2018,882.052938,910.8650253,878.9847494,907.7249146,5250884,0.0,0,HDFCBANK
27-03-2018,907.8927011,910.3855713,899.3593111,907.3173828,3068418,0.0,0,HDFCBANK
28-03-2018,902.6911639,910.721158,899.3833326,904.2012939,4418754,0.0,0,HDFCBANK
02-04-2018,906.3106632,928.003632,906.3106632,925.8223267,2298184,0.0,0,HDFCBANK
03-04-2018,922.3466438,923.1855983,916.1384033,918.4874878,2039942,0.0,0,HDFCBANK
04-04-2018,917.073257,922.8260887,900.5338659,902.835022,1857054,0.0,0,HDFCBANK
05-04-2018,911.4883263,917.5767168,906.1669098,915.1317749,2429446,0.0,0,HDFCBANK
06-04-2018,916.7136634,923.5451507,913.6455334,922.0830078,1860004,0.0,0,HDFCBANK
09-04-2018,919.8778505,930.9999688,918.7272724,929.5857544,2001768,0.0,0,HDFCBANK
10-04-2018,931.4793147,931.4793147,917.336937,920.8605347,3033618,0.0,0,HDFCBANK
11-04-2018,918.487519,920.4530581,913.4537914,919.9017334,1435406,0.0,0,HDFCBANK
12-04-2018,918.5354369,926.637353,913.6934821,924.671814,2356258,0.0,0,HDFCBANK
13-04-2018,924.2883056,930.0411374,920.0216103,922.8500977,1648586,0.0,0,HDFCBANK
16-04-2018,920.453065,934.8351441,920.3811429,931.0478516,1423872,0.0,0,HDFCBANK
17-04-2018,931.7190756,935.3145955,927.2126788,934.1160889,1333916,0.0,0,HDFCBANK
18-04-2018,935.3145506,936.5130572,925.2710887,926.4935303,1356360,0.0,0,HDFCBANK
19-04-2018,930.0411092,932.3422652,926.6852907,929.5617065,1584516,0.0,0,HDFCBANK
20-04-2018,930.5205242,940.108577,926.2778226,937.6636353,4680690,0.0,0,HDFCBANK
23-04-2018,948.7378263,948.7378263,891.8327563,928.0036621,7652310,0.0,0,HDFCBANK
24-04-2018,927.644104,933.9003318,923.3294803,927.644104,2518708,0.0,0,HDFCBANK
25-04-2018,924.2403627,929.0823176,916.617849,920.8126221,2010296,0.0,0,HDFCBANK
26-04-2018,918.9190013,929.6575736,916.2582932,925.3669434,3923740,0.0,0,HDFCBANK
27-04-2018,926.6852612,927.8837678,916.8575076,922.0830078,2888504,0.0,0,HDFCBANK
30-04-2018,925.2471188,937.1363279,924.671859,932.1026001,2304776,0.0,0,HDFCBANK
02-05-2018,934.8351205,948.258394,932.91751,944.1834717,3550024,0.0,0,HDFCBANK
03-05-2018,943.488365,946.7722613,932.9175136,943.4164429,2076386,0.0,0,HDFCBANK
04-05-2018,944.4231657,954.0112182,942.6493995,953.2921143,3440718,0.0,0,HDFCBANK
07-05-2018,950.0082253,952.7168619,946.8201862,947.9707642,2632064,0.0,0,HDFCBANK
08-05-2018,948.8576609,949.1692843,937.0403743,943.0089722,3550282,0.0,0,HDFCBANK
09-05-2018,937.7834262,949.4568681,937.7834262,948.4501343,2163666,0.0,0,HDFCBANK
10-05-2018,953.3401248,958.3259243,950.176079,955.3056641,3585836,0.0,0,HDFCBANK
11-05-2018,955.3056494,966.9551574,952.0936751,964.4382935,3028534,0.0,0,HDFCBANK
14-05-2018,967.0509944,971.9409365,964.7498968,969.2322998,2371458,0.0,0,HDFCBANK
15-05-2018,971.7731792,989.9664867,971.6053415,976.9267578,4913342,0.0,0,HDFCBANK
16-05-2018,973.4510628,982.2960181,967.0270556,969.9993286,3420802,0.0,0,HDFCBANK
17-05-2018,970.2390216,980.1147043,964.7978134,972.1087036,3307738,0.0,0,HDFCBANK
18-05-2018,970.6465956,970.6465956,960.483282,964.630127,2608730,0.0,0,HDFCBANK
21-05-2018,966.5237071,968.8727919,952.1176921,955.4735107,2424054,0.0,0,HDFCBANK
22-05-2018,958.1820873,965.4929779,951.8539955,953.9633789,1980186,0.0,0,HDFCBANK
23-05-2018,952.9566288,955.9289019,941.2591922,943.2247314,2863146,0.0,0,HDFCBANK
24-05-2018,943.0329669,954.1311503,937.8793883,952.093689,2260372,0.0,0,HDFCBANK
25-05-2018,954.0112681,966.475737,953.9633396,962.9760742,2379794,0.0,0,HDFCBANK
28-05-2018,962.5446674,983.7342412,961.6817192,979.0360718,2551970,0.0,0,HDFCBANK
29-05-2018,977.0226852,984.0698813,972.6122038,974.4338989,1675622,0.0,0,HDFCBANK
30-05-2018,968.2494803,984.2136115,966.6195581,981.984436,2433498,0.0,0,HDFCBANK
31-05-2018,1013.175777,1042.123657,1003.526484,1032.208984,19819596,6.5,0,HDFCBANK
01-06-2018,1020.89524,1031.509463,1013.65827,1018.289978,10575678,0.0,0,HDFCBANK
04-06-2018,1037.299033,1040.676286,983.2388437,987.2191772,44398162,0.0,0,HDFCBANK
05-06-2018,989.0525085,997.2302606,976.0259633,995.6140747,8552730,0.0,0,HDFCBANK
06-06-2018,993.9735863,996.1929707,986.6401476,992.5986328,4891000,0.0,0,HDFCBANK
07-06-2018,1000.24571,1003.430024,990.5964167,994.9385986,5281948,0.0,0,HDFCBANK
08-06-2018,993.3947506,994.4802961,981.8155986,988.7390137,3090444,0.0,0,HDFCBANK
11-06-2018,989.9691754,995.3004334,983.6489592,985.3375854,3545594,0.0,0,HDFCBANK
12-06-2018,989.9692547,990.35525,983.4560402,986.0854492,2617128,0.0,0,HDFCBANK
13-06-2018,990.0173936,991.3683181,976.556619,980.1027222,3948980,0.0,0,HDFCBANK
14-06-2018,979.4031997,986.6401691,976.9908765,982.9734497,8463788,0.0,0,HDFCBANK
15-06-2018,977.4734051,983.697211,975.6883094,979.2102661,5440408,0.0,0,HDFCBANK
18-06-2018,979.4514211,983.6488987,969.319664,974.168457,3743702,0.0,0,HDFCBANK
19-06-2018,976.9667621,984.5655803,974.240884,976.2672119,5490576,0.0,0,HDFCBANK
20-06-2018,977.4733911,992.91226,976.9909264,992.0196533,4525856,0.0,0,HDFCBANK
21-06-2018,993.8771673,999.0878091,987.6292738,992.7192993,6755352,0.0,0,HDFCBANK
22-06-2018,992.4056842,1007.772231,988.9802557,1005.142822,3924490,0.0,0,HDFCBANK
25-06-2018,1004.997976,1012.114329,1000.173329,1010.739258,3496168,0.0,0,HDFCBANK
26-06-2018,1006.445484,1014.623237,1003.454226,1010.136292,4580966,0.0,0,HDFCBANK
27-06-2018,1009.798347,1022.583658,1008.350953,1019.2547,9563402,0.0,0,HDFCBANK
28-06-2018,1020.412824,1032.474441,1018.579435,1028.059937,18766770,0.0,0,HDFCBANK
29-06-2018,1023.645097,1032.474223,1015.636256,1017.252441,9729060,0.0,0,HDFCBANK
02-07-2018,1017.204455,1017.228484,995.4452507,1000.269897,4932438,0.0,0,HDFCBANK
03-07-2018,1000.269942,1005.938902,996.5791339,998.7984009,3431550,0.0,0,HDFCBANK
04-07-2018,1001.717181,1017.05958,998.2193124,1014.888489,3048996,0.0,0,HDFCBANK
05-07-2018,1015.588065,1027.167217,1009.581404,1024.634277,4867984,0.0,0,HDFCBANK
06-07-2018,1019.592557,1030.327396,1018.651775,1020.485046,4060672,0.0,0,HDFCBANK
09-07-2018,1023.717632,1027.649672,1016.914833,1025.550903,3091148,0.0,0,HDFCBANK
10-07-2018,1027.601467,1037.106115,1025.237437,1035.562134,5475368,0.0,0,HDFCBANK
11-07-2018,1034.910727,1040.048928,1029.965464,1036.45459,2928960,0.0,0,HDFCBANK
12-07-2018,1038.698197,1051.700715,1038.264026,1044.994385,4010334,0.0,0,HDFCBANK
13-07-2018,1046.176466,1056.983747,1043.619497,1052.207275,3580594,0.0,0,HDFCBANK
16-07-2018,1051.48334,1056.621659,1043.932816,1046.393433,4508668,0.0,0,HDFCBANK
17-07-2018,1043.691683,1052.255431,1043.691683,1050.204956,3180962,0.0,0,HDFCBANK
18-07-2018,1055.150217,1071.071551,1048.709267,1049.939575,8730136,0.0,0,HDFCBANK
19-07-2018,1053.220377,1058.286256,1047.430801,1054.716064,2652388,0.0,0,HDFCBANK
20-07-2018,1054.715913,1062.797195,1047.478944,1056.13916,5003482,0.0,0,HDFCBANK
23-07-2018,1037.298893,1050.807902,1031.533465,1040.410767,8440066,0.0,0,HDFCBANK
24-07-2018,1035.851627,1046.46585,1035.851627,1042.003052,2604396,0.0,0,HDFCBANK
25-07-2018,1044.367167,1050.229183,1042.123753,1047.11731,3519308,0.0,0,HDFCBANK
26-07-2018,1044.535979,1063.086722,1044.535979,1057.852051,10640546,0.0,0,HDFCBANK
27-07-2018,1062.363003,1067.18765,1054.040488,1062.459473,5277298,0.0,0,HDFCBANK
30-07-2018,1060.939793,1060.939793,1041.834145,1046.900024,3584560,0.0,0,HDFCBANK
31-07-2018,1042.123556,1054.619343,1037.323057,1051.531616,4430472,0.0,0,HDFCBANK
01-08-2018,1043.474612,1049.360658,1038.119207,1041.49646,3035780,0.0,0,HDFCBANK
02-08-2018,1038.987666,1039.084136,1023.476474,1027.746216,4452852,0.0,0,HDFCBANK
03-08-2018,1029.36231,1035.875581,1019.930104,1023.620911,6802004,0.0,0,HDFCBANK
06-08-2018,1023.307502,1031.219875,1016.118826,1020.075012,2872316,0.0,0,HDFCBANK
07-08-2018,1025.237368,1029.820782,1017.035469,1028.083862,3714228,0.0,0,HDFCBANK
08-08-2018,1030.472147,1038.167434,1029.121222,1030.713379,4972690,0.0,0,HDFCBANK
09-08-2018,1033.439299,1033.439299,1010.59455,1022.101379,4472204,0.0,0,HDFCBANK
10-08-2018,1024.513729,1024.658492,1012.21088,1020.1474,2721470,0.0,0,HDFCBANK
13-08-2018,1005.456287,1015.081433,1003.526429,1009.147095,5027126,0.0,0,HDFCBANK
14-08-2018,1012.210758,1015.58801,1007.000117,1007.91687,2467982,0.0,0,HDFCBANK
16-08-2018,1004.97392,1006.759016,996.9649593,1001.451904,5312580,0.0,0,HDFCBANK
17-08-2018,1004.925448,1009.822534,999.4977214,1002.247864,3032664,0.0,0,HDFCBANK
20-08-2018,1001.11424,1016.842636,1001.11424,1011.342468,3905568,0.0,0,HDFCBANK
21-08-2018,1012.210802,1018.965307,1009.629569,1011.27002,3888160,0.0,0,HDFCBANK
23-08-2018,1015.587997,1016.552926,1002.006666,1003.478088,6287276,0.0,0,HDFCBANK
24-08-2018,999.1842428,1010.08799,996.7960664,998.6294556,4857314,0.0,0,HDFCBANK
27-08-2018,1002.079051,1007.627394,998.8224145,1003.74353,6287394,0.0,0,HDFCBANK
28-08-2018,1007.386293,1012.331556,1002.947641,1010.691223,4986766,0.0,0,HDFCBANK
29-08-2018,1009.388268,1010.305021,1000.028502,1002.802673,4936846,0.0,0,HDFCBANK
30-08-2018,1005.263444,1007.337948,994.7698376,996.8203125,10913730,0.0,0,HDFCBANK
31-08-2018,998.3158942,1002.923455,993.0329295,994.4561768,7885750,0.0,0,HDFCBANK
03-09-2018,998.4122488,1003.01981,995.5657546,1001.138245,3830804,0.0,0,HDFCBANK
04-09-2018,1002.030751,1002.537363,988.5700349,989.9209595,3565268,0.0,0,HDFCBANK
05-09-2018,990.8859223,993.9736489,982.0809424,987.050293,2820754,0.0,0,HDFCBANK
06-09-2018,988.5700893,993.3947359,980.6576571,990.1139526,5201206,0.0,0,HDFCBANK
07-09-2018,989.5350594,993.8772415,984.5897964,992.4057007,2959650,0.0,0,HDFCBANK
10-09-2018,991.4648998,991.4648998,977.0391943,984.7827759,4299296,0.0,0,HDFCBANK
11-09-2018,987.2673916,988.0875579,962.1068495,965.1222534,9093268,0.0,0,HDFCBANK
12-09-2018,965.8459847,975.2298985,959.8875581,970.6464844,6123004,0.0,0,HDFCBANK
14-09-2018,974.5062357,982.973514,974.0720057,979.2102661,5167336,0.0,0,HDFCBANK
17-09-2018,975.2058454,976.001865,959.1397486,961.1660767,4669110,0.0,0,HDFCBANK
18-09-2018,962.4687117,969.6815344,955.7382947,959.7186279,4662868,0.0,0,HDFCBANK
19-09-2018,962.4445474,963.9643227,943.9420408,946.2819824,8356132,0.0,0,HDFCBANK
21-09-2018,952.3369965,964.8569308,921.6039626,950.5759888,11305074,0.0,0,HDFCBANK
24-09-2018,949.1285831,951.5167596,923.9198051,929.0821533,6695396,0.0,0,HDFCBANK
25-09-2018,929.0821478,946.5956381,923.9197997,941.9639893,8341276,0.0,0,HDFCBANK
26-09-2018,947.0539137,954.3150299,943.3631065,949.586853,7363362,0.0,0,HDFCBANK
27-09-2018,950.1658491,958.1747502,943.2907282,953.4224854,9176104,0.0,0,HDFCBANK
28-09-2018,955.593592,972.383326,953.9049658,967.8482056,7230358,0.0,0,HDFCBANK
01-10-2018,969.6574826,985.1928208,963.8679067,982.0326538,6224794,0.0,0,HDFCBANK
03-10-2018,979.6203693,990.1139759,968.3065963,979.9581299,7666074,0.0,0,HDFCBANK
04-10-2018,968.7890146,973.5171917,937.4288124,944.545166,8985292,0.0,0,HDFCBANK
05-10-2018,942.7116629,960.1045349,936.0536869,948.1876831,7864590,0.0,0,HDFCBANK
08-10-2018,948.0430307,949.9728893,931.1567681,938.3937378,10064010,0.0,0,HDFCBANK
09-10-2018,938.1042632,948.0430231,931.1567606,936.270874,6229682,0.0,0,HDFCBANK
10-10-2018,938.3937188,956.3655265,933.8103047,949.0803223,7969966,0.0,0,HDFCBANK
11-10-2018,928.7444227,939.9858723,925.1741726,934.7993774,7179952,0.0,0,HDFCBANK
12-10-2018,938.3936761,963.5300707,936.9462822,956.1724854,4800160,0.0,0,HDFCBANK
15-10-2018,960.1046003,970.1398881,950.6000708,968.8131104,6292984,0.0,0,HDFCBANK
16-10-2018,966.376659,973.7100978,958.8984572,961.4313965,4703002,0.0,0,HDFCBANK
17-10-2018,967.872319,971.2013369,947.3193368,952.6746826,3970398,0.0,0,HDFCBANK
19-10-2018,945.1000117,955.6900871,944.6657817,949.369812,4933674,0.0,0,HDFCBANK
22-10-2018,971.6837022,974.5784898,959.4290896,964.3984985,10165580,0.0,0,HDFCBANK
23-10-2018,951.9027398,964.3985859,951.9027398,957.6199341,9714282,0.0,0,HDFCBANK
24-10-2018,966.8591451,969.174999,951.7097435,961.1901855,9036168,0.0,0,HDFCBANK
25-10-2018,952.1921987,966.6661379,946.8127062,949.8764038,14923528,0.0,0,HDFCBANK
26-10-2018,949.876373,953.9290287,940.3235499,946.2095947,7577856,0.0,0,HDFCBANK
29-10-2018,947.6087086,948.0187917,914.3668859,929.371582,8522140,0.0,0,HDFCBANK
30-10-2018,928.7444817,932.1217344,916.3451634,922.8342896,6914352,0.0,0,HDFCBANK
31-10-2018,917.6718623,925.3189148,909.4458169,922.3517456,11724702,0.0,0,HDFCBANK
01-11-2018,931.1567417,931.1567417,914.7529442,922.5688477,9814526,0.0,0,HDFCBANK
02-11-2018,929.2269377,945.6307362,922.4724324,940.5407104,15046434,0.0,0,HDFCBANK
05-11-2018,940.7578441,945.4618745,935.0165029,943.7008667,2852648,0.0,0,HDFCBANK
06-11-2018,943.2183431,953.3501002,937.4046208,939.1415405,4242794,0.0,0,HDFCBANK
07-11-2018,946.1132034,948.0189152,940.8060921,944.6416626,479380,0.0,0,HDFCBANK
09-11-2018,944.7622431,945.5824683,934.1963145,938.586731,5050810,0.0,0,HDFCBANK
12-11-2018,941.5297702,946.5956491,924.9571212,926.8387451,3953882,0.0,0,HDFCBANK
13-11-2018,925.8496623,934.8717277,920.6390206,930.071228,6675210,0.0,0,HDFCBANK
14-11-2018,935.2818683,945.6307115,934.3410269,944.545166,13055318,0.0,0,HDFCBANK
15-11-2018,946.5474069,953.9773743,931.7357068,952.9400635,5196262,0.0,0,HDFCBANK
16-11-2018,955.7624565,971.2013251,955.2799919,967.0039063,7906608,0.0,0,HDFCBANK
19-11-2018,970.2364608,975.0611075,965.846044,971.6356201,6143214,0.0,0,HDFCBANK
20-11-2018,971.2013532,974.3856082,964.4709948,970.9359741,2852584,0.0,0,HDFCBANK
21-11-2018,971.080737,976.4843176,966.8591712,973.9755249,3272802,0.0,0,HDFCBANK
22-11-2018,971.3219256,981.8155314,965.0016507,967.5828247,6487276,0.0,0,HDFCBANK
26-11-2018,971.6355621,990.0174534,970.7430143,988.9560547,9092218,0.0,0,HDFCBANK
27-11-2018,984.734467,997.6885718,984.5897041,995.8070068,6447720,0.0,0,HDFCBANK
28-11-2018,996.2894902,1012.500349,993.9254606,1007.989258,6510554,0.0,0,HDFCBANK
29-11-2018,1013.658285,1031.219952,1010.281032,1028.156372,15954318,0.0,0,HDFCBANK
30-11-2018,1027.649577,1031.292208,1018.000285,1026.901733,6520462,0.0,0,HDFCBANK
03-12-2018,1028.132191,1033.439303,1016.504746,1019.59259,5399928,0.0,0,HDFCBANK
04-12-2018,1015.781015,1018.482864,1002.851057,1006.204163,4078710,0.0,0,HDFCBANK
05-12-2018,1002.561628,1015.732938,1001.572552,1012.789856,5899422,0.0,0,HDFCBANK
06-12-2018,1008.206401,1013.97183,1005.938841,1011.752563,5865126,0.0,0,HDFCBANK
07-12-2018,1016.408118,1021.859992,1003.6711,1016.842407,4951960,0.0,0,HDFCBANK
10-12-2018,996.7235617,1015.491505,996.7235617,1007.747925,5457528,0.0,0,HDFCBANK
11-12-2018,991.9473831,999.3291162,980.3682307,993.6601563,9452890,0.0,0,HDFCBANK
12-12-2018,997.2302232,1008.254587,993.9254112,1006.083496,5685244,0.0,0,HDFCBANK
13-12-2018,1010.763428,1025.237367,1008.978332,1013.802979,3532118,0.0,0,HDFCBANK
14-12-2018,1015.539848,1021.860182,1007.410389,1011.101196,3079142,0.0,0,HDFCBANK
17-12-2018,1015.105665,1028.904202,1012.693342,1027.746216,4218662,0.0,0,HDFCBANK
18-12-2018,1024.754856,1031.991826,1014.430161,1030.279053,3706984,0.0,0,HDFCBANK
19-12-2018,1029.145479,1041.834206,1019.713271,1024.489624,4504948,0.0,0,HDFCBANK
20-12-2018,1019.230696,1032.691412,1014.454226,1031.244019,3990238,0.0,0,HDFCBANK
21-12-2018,1029.57954,1036.864803,1017.542071,1018.555176,5110154,0.0,0,HDFCBANK
24-12-2018,1015.105562,1015.105562,1002.247927,1003.839966,2800744,0.0,0,HDFCBANK
26-12-2018,1002.079104,1026.202337,998.2193865,1023.958923,3800958,0.0,0,HDFCBANK
27-12-2018,1029.097231,1031.606024,1012.428052,1015.612366,5819934,0.0,0,HDFCBANK
28-12-2018,1021.546537,1031.388768,1020.65393,1024.224121,4707806,0.0,0,HDFCBANK
31-12-2018,1031.027058,1031.027058,1021.233001,1023.645325,2933264,0.0,0,HDFCBANK
01-01-2019,1026.515949,1037.781547,1015.877697,1036.382446,3186720,0.0,0,HDFCBANK
02-01-2019,1033.825294,1036.092854,1022.680313,1026.926025,4067116,0.0,0,HDFCBANK
03-01-2019,1024.851411,1026.805417,1014.623184,1018.868896,6385832,0.0,0,HDFCBANK
04-01-2019,1020.533267,1026.925923,1018.169237,1021.594666,3643560,0.0,0,HDFCBANK
07-01-2019,1026.54001,1030.230935,1021.860127,1023.138611,2693506,0.0,0,HDFCBANK
