Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2017-12-27,552.471869791074,559.1035510585712,549.4801448644075,553.0701904296875,4163259,0.0,0.0,AXISBANK
2017-12-28,544.6435932544509,552.6713769791166,542.4994991958338,545.3416137695311,8433564,0.0,0.0,AXISBANK
2017-12-29,546.6878540722316,566.2836148766941,545.4911519859235,562.3944091796875,8363189,0.0,0.0,AXISBANK
2018-01-01,562.2448624708977,568.2283127154269,558.9539770097674,563.940185546875,6943234,0.0,0.0,AXISBANK
2018-01-02,565.4360387561787,567.0316011149426,554.8153904010746,557.9567260742189,6292268,0.0,0.0,AXISBANK
2018-01-03,559.7516837261828,563.890260608057,554.2170051597549,558.904052734375,3990149,0.0,0.0,AXISBANK
2018-01-04,563.2919495741862,563.4415601758212,556.4608682798378,558.3556518554689,2766664,0.0,0.0,AXISBANK
2018-01-05,559.5024063304842,564.4387645899217,555.1644295712563,561.6963500976561,3249056,0.0,0.0,AXISBANK
2018-01-08,564.2393300653092,566.4332739334824,560.8985947858376,563.8903198242188,3770339,0.0,0.0,AXISBANK
2018-01-09,562.4443206154261,571.4194959443957,561.4470789122073,563.74072265625,4607504,0.0,0.0,AXISBANK
2018-01-10,564.588415862097,565.1368866267094,558.9041259679245,561.2476196289061,2411625,0.0,0.0,AXISBANK
2018-01-11,560.4498368026426,561.5966891072339,552.0231322431923,557.2088012695311,2825921,0.0,0.0,AXISBANK
2018-01-12,558.6547552902185,561.8459405767053,550.9759828133965,553.5687866210939,6013121,0.0,0.0,AXISBANK
2018-01-15,555.1644282463977,562.8930508879748,554.865267930406,559.0037841796875,3943472,0.0,0.0,AXISBANK
2018-01-16,561.3971739736321,565.3362904886046,554.2668721477909,561.646484375,5993564,0.0,0.0,AXISBANK
2018-01-17,562.4941305585809,587.6744817756387,559.4525557532465,583.5858154296875,8453944,0.0,0.0,AXISBANK
2018-01-18,594.3560702167323,595.5029225512884,577.0040397932131,583.1869506835938,9466991,0.0,0.0,AXISBANK
2018-01-19,583.2866686963898,592.3615434154623,579.5968623973779,588.6218872070312,3897048,0.0,0.0,AXISBANK
2018-01-22,594.3061532802961,620.0349748019762,581.5414727677445,609.8630981445312,21790443,0.0,0.0,AXISBANK
2018-01-23,614.6997809344523,625.8688387851108,609.7634225652628,618.3895263671875,14286343,0.0,0.0,AXISBANK
2018-01-24,620.1846044339893,620.1846044339893,604.6275982252755,606.2730712890625,6158610,0.0,0.0,AXISBANK
2018-01-25,608.3173634079512,617.5418480170063,596.9487850565597,614.4005126953125,6749846,0.0,0.0,AXISBANK
2018-01-29,612.8548750136509,619.1873963334033,601.9849769957157,603.8796997070312,7017160,0.0,0.0,AXISBANK
2018-01-30,603.9295331368321,605.7744667529245,590.8158416501284,592.1122436523438,6447963,0.0,0.0,AXISBANK
2018-01-31,587.6745193643162,594.3560509018417,585.5304862376883,591.962646484375,7108060,0.0,0.0,AXISBANK
2018-02-01,591.9626371279762,608.3174250329604,584.4833245251123,591.1648559570312,7839731,0.0,0.0,AXISBANK
2018-02-02,586.1786562079233,586.1786562079233,559.7517512877056,563.3418579101562,6185174,0.0,0.0,AXISBANK
2018-02-05,549.5798743106672,567.0815147686478,545.9898285518419,564.6881103515625,9318595,0.0,0.0,AXISBANK
2018-02-06,541.5022268573955,575.4582935505073,532.52705182661,562.1451416015625,13938327,0.0,0.0,AXISBANK
2018-02-07,566.4332940872224,573.0649758383103,554.4663935079149,557.80712890625,7679830,0.0,0.0,AXISBANK
2018-02-08,561.2475794639274,575.3087230239603,558.1561547451254,566.8820190429688,5816886,0.0,0.0,AXISBANK
2018-02-09,558.3555781300712,560.3999111706001,548.881783236444,556.0120239257811,5865587,0.0,0.0,AXISBANK
2018-02-12,562.1451169797647,566.4332437999609,558.8043210112173,562.6437377929689,4765319,0.0,0.0,AXISBANK
2018-02-14,563.4415556142577,564.2891867051866,538.6102131528554,542.3997802734375,6478108,0.0,0.0,AXISBANK
2018-02-15,533.274992111007,553.2696757615374,529.884346028564,542.2003173828125,11593643,0.0,0.0,AXISBANK
2018-02-16,545.5410293439389,547.0867417192525,533.5242797034181,536.3663940429689,3910503,0.0,0.0,AXISBANK
2018-02-19,536.3663953414347,543.4468475532237,526.0449686446061,539.0589599609375,4251723,0.0,0.0,AXISBANK
2018-02-20,540.5049752777203,546.538275097774,527.9397548117109,530.2333984375,3395183,0.0,0.0,AXISBANK
2018-02-21,532.5269988302164,537.0145858990104,522.9535040968407,534.322021484375,4638382,0.0,0.0,AXISBANK
2018-02-22,531.5297678902937,532.277699083385,526.0449391409567,528.787353515625,7808359,0.0,0.0,AXISBANK
2018-02-23,525.5463328068982,537.4135324105474,524.100320287106,535.1697387695311,3888629,0.0,0.0,AXISBANK
2018-02-26,539.6074316564134,552.8707942748979,537.513248541284,550.7765502929689,5297794,0.0,0.0,AXISBANK
2018-02-27,550.0784577915424,550.0784577915424,534.6711233286431,536.9149169921875,4136383,0.0,0.0,AXISBANK
2018-02-28,532.5270840259308,535.020188351895,518.5656998005319,527.2915649414061,6626661,0.0,0.0,AXISBANK
2018-03-01,522.5546317760343,534.0727608183481,520.5601484486448,524.2998046875,9827510,0.0,0.0,AXISBANK
2018-03-05,522.5546176520587,527.4909759272844,519.8620530594993,523.1030883789061,6766199,0.0,0.0,AXISBANK
2018-03-06,524.5490767038583,529.1862744472935,509.78991333497976,515.9229125976561,12240160,0.0,0.0,AXISBANK
2018-03-07,509.4907585737221,516.4714806348828,506.149992922328,511.2359619140625,10428057,0.0,0.0,AXISBANK
2018-03-08,517.019952595636,522.5047817446813,506.0502942975455,519.1141357421875,8483978,0.0,0.0,AXISBANK
2018-03-09,521.0088923385887,521.1085921530649,501.61253081272895,503.9560546875,4955525,0.0,0.0,AXISBANK
2018-03-12,509.1915989173065,520.5102978724307,503.9061998464509,517.7678833007811,5283334,0.0,0.0,AXISBANK
2018-03-13,515.6736314788475,533.4744314034649,513.2304381363704,530.033935546875,7846232,0.0,0.0,AXISBANK
2018-03-14,527.49099042292,536.5160153100732,521.0587695158239,534.671142578125,4976540,0.0,0.0,AXISBANK
2018-03-15,533.7237044607697,537.7126707708402,526.7928633236634,528.1890258789061,3932830,0.0,0.0,AXISBANK
2018-03-16,529.4356634254814,531.4301469028924,519.0643249962219,521.1585083007811,12146623,0.0,0.0,AXISBANK
2018-03-19,521.1584867409501,524.5491328590032,515.6238074934598,518.0172119140625,4656613,0.0,0.0,AXISBANK
2018-03-20,507.5959980800455,523.5518644244083,507.5959980800455,519.66259765625,5398111,0.0,0.0,AXISBANK
2018-03-21,521.5573813400807,531.0311769858374,521.0587605166198,524.8482666015625,5518826,0.0,0.0,AXISBANK
2018-03-22,521.1584565775565,524.4494026821137,515.3246173318404,516.7706298828125,7194256,0.0,0.0,AXISBANK
2018-03-23,508.09460864673264,508.8425398665267,494.6318466904405,498.1221923828125,29385110,0.0,0.0,AXISBANK
2018-03-26,497.6235719511627,507.8951485375164,493.8340659413272,505.9006652832031,9498614,0.0,0.0,AXISBANK
2018-03-27,510.8869007490641,521.1086279742347,507.6458652874248,510.7872009277344,6423140,0.0,0.0,AXISBANK
2018-03-28,511.48526219612063,511.48526219612063,500.2164133888041,509.09185791015625,10980960,0.0,0.0,AXISBANK
2018-04-02,505.3522042461048,507.0973771270731,490.8423504662712,497.6734313964844,7120498,0.0,0.0,AXISBANK
2018-04-03,492.6373721842506,504.6042719134226,492.3382118643812,500.1665344238281,6053789,0.0,0.0,AXISBANK
2018-04-04,503.10842236799294,503.10842236799294,488.8977285746452,490.8922119140625,6047813,0.0,0.0,AXISBANK
2018-04-05,497.02523234440713,503.2579926577985,493.8340773239907,501.7122802734375,6682587,0.0,0.0,AXISBANK
2018-04-06,501.5627271859221,501.5627271859221,493.8341039801416,498.8203125,3812133,0.0,0.0,AXISBANK
2018-04-09,500.814805624064,520.5601795724153,499.81756390074514,517.8676147460939,8708770,0.0,0.0,AXISBANK
2018-04-10,521.5573860079244,548.1837503923964,519.9618237052896,544.6435546875,21689156,0.0,0.0,AXISBANK
2018-04-11,548.5826120668006,549.4801539062897,532.5270457095438,538.31103515625,9261807,0.0,0.0,AXISBANK
2018-04-12,535.8178996290324,548.4828801252846,533.374645535115,547.236328125,8021652,0.0,0.0,AXISBANK
2018-04-13,548.4829295615693,554.0176087683302,534.2722354774742,541.053466796875,8788919,0.0,0.0,AXISBANK
2018-04-16,540.0063278397944,542.2999713525505,528.8870596234289,540.9038696289061,6418203,0.0,0.0,AXISBANK
2018-04-17,543.4468275518797,543.4468275518797,528.7873637112767,530.9314575195311,5541004,0.0,0.0,AXISBANK
2018-04-18,534.0229144172282,534.0229144172282,515.0753226825366,516.8204956054689,7131174,0.0,0.0,AXISBANK
2018-04-19,519.5629239229955,520.0116948598212,507.6957538202638,511.48529052734375,10559623,0.0,0.0,AXISBANK
2018-04-20,512.083587445321,512.4325976762169,501.61255011683824,504.30511474609375,4437940,0.0,0.0,AXISBANK
2018-04-23,506.99765485133935,509.7899497648541,498.6208309775957,504.8037414550781,4766412,0.0,0.0,AXISBANK
2018-04-24,504.6042803192301,513.330144850442,501.96159600502887,503.45745849609375,4564259,0.0,0.0,AXISBANK
2018-04-25,504.6042807516803,504.6042807516803,494.93102446114375,497.0252380371094,4608455,0.0,0.0,AXISBANK
2018-04-26,495.3797864542128,499.6679133482975,481.9668741745436,492.3880615234375,14919977,0.0,0.0,AXISBANK
2018-04-27,479.9225419794973,541.6019134175709,479.9225419794973,537.7127075195311,58859461,0.0,0.0,AXISBANK
2018-04-30,534.3220789550917,534.6212392851627,511.9839018856293,515.8731079101561,18357008,0.0,0.0,AXISBANK
2018-05-02,517.0697793528117,526.4937248239227,513.9783546812208,522.3052978515625,25195767,0.0,0.0,AXISBANK
2018-05-03,520.5601319842284,537.3137792310507,520.5601319842284,531.9287109375,12001916,0.0,0.0,AXISBANK
2018-05-04,532.4273297964212,532.4273297964212,517.6182550932964,518.8648071289061,5929870,0.0,0.0,AXISBANK
2018-05-07,522.305305982994,536.4162994555548,521.5573747572427,534.6212158203125,6792091,0.0,0.0,AXISBANK
2018-05-08,535.169743694183,545.9897910048194,531.9785583131238,540.7542724609375,12028184,0.0,0.0,AXISBANK
2018-05-09,541.601931137341,548.1339128236393,535.5686311569938,546.987060546875,7556830,0.0,0.0,AXISBANK
2018-05-10,546.9870964675285,552.4719260583606,541.4524169628681,546.1394653320311,11415139,0.0,0.0,AXISBANK
2018-05-11,547.0867556896535,554.964989227565,543.9953308600839,551.7738037109375,4960854,0.0,0.0,AXISBANK
2018-05-14,549.6796042254083,557.3583770279423,546.039647892132,550.377685546875,4999526,0.0,0.0,AXISBANK
2018-05-15,546.4884537853288,561.9457001971401,545.8402223310155,548.1837768554689,6752759,0.0,0.0,AXISBANK
2018-05-16,543.4967018821022,551.2253247070313,539.5575851721655,548.48291015625,9929095,0.0,0.0,AXISBANK
2018-05-17,548.4829236772615,551.4746487155011,535.0201610051831,537.9620361328125,8551787,0.0,0.0,AXISBANK
2018-05-18,535.3193207716265,539.2085876639609,527.0422270145781,531.4301147460939,7343619,0.0,0.0,AXISBANK
2018-05-21,533.5242721483427,536.3165365394976,520.4105203647059,525.396728515625,4258800,0.0,0.0,AXISBANK
2018-05-22,526.9424749228782,532.0283826313047,519.2138526822173,521.8565063476561,4711540,0.0,0.0,AXISBANK
2018-05-23,520.5601142029071,526.7430242844239,517.9673103945922,518.81494140625,4426060,0.0,0.0,AXISBANK
2018-05-24,520.2609986097261,535.5187841984446,519.6626170793676,532.975830078125,5188026,0.0,0.0,AXISBANK
2018-05-25,534.1225624920846,542.0007952705179,531.0311379605349,537.0145874023439,4588810,0.0,0.0,AXISBANK
2018-05-28,540.2058171456214,546.4884274040967,539.4578859037362,544.6435546875,5611936,0.0,0.0,AXISBANK
2018-05-29,545.4911435230416,548.3831684478528,541.7016376975204,546.2390747070311,8015443,0.0,0.0,AXISBANK
2018-05-30,542.250127867886,543.1975195749918,533.5741136486403,540.1559448242189,5919369,0.0,0.0,AXISBANK
2018-05-31,541.5022010222242,550.2779151269411,530.7818535802556,544.3942260742189,15652651,0.0,0.0,AXISBANK
2018-06-01,541.5021986985688,542.7986006289075,531.3801719268212,535.1697387695311,4061137,0.0,0.0,AXISBANK
2018-06-04,538.0617075826997,540.4551118338109,529.7846142533715,535.568603515625,4291186,0.0,0.0,AXISBANK
2018-06-05,533.1752640381708,534.5215158975363,522.8039266964244,529.4356079101561,5088506,0.0,0.0,AXISBANK
2018-06-06,528.5381024062829,532.327608703005,525.1474562705401,529.9342651367189,5281259,0.0,0.0,AXISBANK
2018-06-07,532.3275553259615,548.4828814623951,530.6821432016525,540.9038696289061,6932191,0.0,0.0,AXISBANK
2018-06-08,539.5576203668486,540.4053123488278,533.9730910822512,535.917724609375,4627913,0.0,0.0,AXISBANK
2018-06-11,538.3110217324346,541.1032861336139,528.8870761200052,538.4606323242189,4095873,0.0,0.0,AXISBANK
2018-06-12,542.0008563556438,542.9980980416708,534.322083199876,535.6683959960939,3320721,0.0,0.0,AXISBANK
2018-06-13,538.3110604716238,550.2779609379813,535.3691852669504,539.1587524414061,5924906,0.0,0.0,AXISBANK
2018-06-14,538.3110659828452,538.3110659828452,529.535351057698,530.5325927734375,3736633,0.0,0.0,AXISBANK
2018-06-15,526.3441731241788,533.1753154974034,514.6764327053061,527.2915649414061,7854953,0.0,0.0,AXISBANK
2018-06-18,528.7874159065644,529.5353471879033,520.0117010455494,521.108642578125,3711213,0.0,0.0,AXISBANK
2018-06-19,520.7097346421532,522.9535282803122,512.9811121107166,515.7733764648439,6483110,0.0,0.0,AXISBANK
2018-06-20,519.313625038125,525.9453068145222,515.7235791973532,517.6681518554689,4555002,0.0,0.0,AXISBANK
2018-06-21,519.8122205281561,520.5601517807146,509.6902236635445,511.63482666015625,4856050,0.0,0.0,AXISBANK
2018-06-22,511.58500217713134,526.3441674544948,509.1417477906438,524.2001342773439,5932446,0.0,0.0,AXISBANK
2018-06-25,518.914688845509,521.9064139143601,511.68468659578537,513.7789306640625,4882240,0.0,0.0,AXISBANK
2018-06-26,515.0753209063922,517.2692647467303,510.637583315736,512.7816772460939,4505122,0.0,0.0,AXISBANK
2018-06-27,514.5767017568234,514.5767017568234,500.2164277944759,506.4491882324219,5659070,0.0,0.0,AXISBANK
2018-06-28,506.598776043133,512.0836053113165,499.4186237368778,503.2081604003906,4854274,0.0,0.0,AXISBANK
2018-06-29,504.4048134875029,513.0808280002252,497.3742720410346,509.3910217285156,7747444,0.0,0.0,AXISBANK
2018-07-02,509.3411736551176,512.3827485197372,501.61255085369385,510.8370361328125,6799910,0.0,0.0,AXISBANK
2018-07-03,511.4852592613832,518.4659507107937,507.8453029446138,510.1389465332031,6658467,0.0,0.0,AXISBANK
2018-07-04,510.53787471448095,514.8260016346395,506.2497173609224,513.3301391601561,3893493,0.0,0.0,AXISBANK
2018-07-05,512.5822095777658,516.4215655946144,507.5960013133907,509.5904846191406,2692462,0.0,0.0,AXISBANK
2018-07-06,511.5849387289978,515.474205299972,508.0945931431275,512.2830200195311,2706424,0.0,0.0,AXISBANK
2018-07-09,513.6791807867157,527.8400252506897,513.6791807867157,523.8012084960939,6295104,0.0,0.0,AXISBANK
2018-07-10,526.4937067103601,533.4245478959973,520.5601071092234,531.0809936523439,5281760,0.0,0.0,AXISBANK
2018-07-11,530.9314909025142,540.8539968526309,529.3358677060824,535.0700073242189,6432494,0.0,0.0,AXISBANK
2018-07-12,538.2113641007159,544.1948143722818,533.8234762215127,536.8650512695311,4128221,0.0,0.0,AXISBANK
2018-07-13,538.2113204590163,539.5077224060409,518.0171774299548,521.557373046875,4169212,0.0,0.0,AXISBANK
2018-07-16,521.5573929231014,528.438384786398,516.9201948152099,520.6598510742189,5032325,0.0,0.0,AXISBANK
2018-07-17,520.260993508336,538.3608933716744,517.5684288151283,536.4163208007811,4511522,0.0,0.0,AXISBANK
2018-07-18,539.707147462066,540.903849514114,513.5794062706655,525.0975341796875,4954888,0.0,0.0,AXISBANK
2018-07-19,526.5934147931737,535.917660274784,516.9700698716704,525.3468627929689,5276418,0.0,0.0,AXISBANK
2018-07-20,525.3469132250292,534.9703199371535,523.5518903457755,532.2279052734375,2532288,0.0,0.0,AXISBANK
2018-07-23,533.4245788132148,543.2972345519094,529.0865411491284,538.8594970703125,6009401,0.0,0.0,AXISBANK
2018-07-24,539.5575698888083,547.3859531775558,536.5658450090624,544.5936279296875,6171893,0.0,0.0,AXISBANK
2018-07-25,545.4911744712159,545.9897952888314,528.039445854678,530.7818603515625,3341114,0.0,0.0,AXISBANK
2018-07-26,533.9231847337834,542.4994382715033,524.9480102035562,540.1559448242189,7920089,0.0,0.0,AXISBANK
2018-07-27,541.7016716676833,553.4691108603635,535.7680717292437,551.7239379882811,7678597,0.0,0.0,AXISBANK
2018-07-30,554.5162122701448,569.6244477495312,549.2806935608049,568.0787353515625,12949737,0.0,0.0,AXISBANK
2018-07-31,580.3946481574015,582.8379024063382,546.488431598378,548.8818359375,21735293,0.0,0.0,AXISBANK
2018-08-01,548.9815196661614,553.967727837516,536.7653096463422,543.6463012695311,6871812,0.0,0.0,AXISBANK
2018-08-02,543.7460560805181,549.7793564047033,537.5132952359453,545.7405395507811,6495837,0.0,0.0,AXISBANK
2018-08-03,544.9925945426339,576.954179176394,544.2446632600961,573.1646728515625,15953749,0.0,0.0,AXISBANK
2018-08-06,573.613413153993,602.3339606959357,573.613413153993,595.15380859375,22629303,0.0,0.0,AXISBANK
2018-08-07,595.3533015023572,605.2260187885649,582.0899989186303,591.4141845703125,16424825,0.0,0.0,AXISBANK
2018-08-08,595.1039833398484,597.2480773374798,585.380876783395,594.6552124023438,7138029,0.0,0.0,AXISBANK
2018-08-09,593.3587812741915,622.677710107401,593.3587812741915,619.3369140625,18227195,0.0,0.0,AXISBANK
2018-08-10,619.5862355895105,622.1791004440244,609.5639690086184,613.80224609375,16074351,0.0,0.0,AXISBANK
2018-08-13,610.311897808849,614.3008644611946,600.937801829117,603.2315063476562,8445677,0.0,0.0,AXISBANK
2018-08-14,606.9212686920516,619.5862503389454,606.9212686920516,616.34521484375,10225641,0.0,0.0,AXISBANK
2018-08-16,613.2038821659883,633.2484139132155,609.5639259912645,621.7302856445312,18777302,0.0,0.0,AXISBANK
2018-08-17,628.2622668942017,630.7055212165952,618.5890102940575,625.5697021484375,13411536,0.0,0.0,AXISBANK
2018-08-20,628.2622634814476,628.860584147566,620.3840297990067,622.677734375,6463139,0.0,0.0,AXISBANK
2018-08-21,623.674971870407,636.4895031291857,615.5972777312952,633.9963989257812,15522297,0.0,0.0,AXISBANK
2018-08-23,642.8718263315717,642.8718263315717,626.8161999379864,630.0073852539062,12699837,0.0,0.0,AXISBANK
2018-08-24,636.2900151794314,641.6252944647134,632.2511987174511,638.1349487304688,15035968,0.0,0.0,AXISBANK
2018-08-27,641.2263425176128,649.7028960345641,640.2291009273832,648.406494140625,9819034,0.0,0.0,AXISBANK
2018-08-28,650.2015263366635,660.971723495261,640.2291102885551,658.2293090820312,9886447,0.0,0.0,AXISBANK
2018-08-29,655.6863943824244,665.8084216234132,651.4481173084695,655.0880737304688,13329261,0.0,0.0,AXISBANK
2018-08-30,660.0243633196601,660.0243633196601,641.2762324271775,647.957763671875,14868623,0.0,0.0,AXISBANK
2018-08-31,647.7084779030641,651.6974446645919,639.4812339574132,647.4591674804688,10207700,0.0,0.0,AXISBANK
2018-09-03,653.6420399220408,653.6420399220408,627.8633072126205,630.0572509765625,6494484,0.0,0.0,AXISBANK
2018-09-04,629.2594657036717,642.6225278323709,621.0322222931245,640.0296630859375,9305124,0.0,0.0,AXISBANK
2018-09-05,639.231909559427,644.8663493336212,629.6085031109149,635.8911743164062,8837398,0.0,0.0,AXISBANK
2018-09-06,637.137717562149,641.5255443229388,622.8771132058811,636.4396362304688,10026621,0.0,0.0,AXISBANK
2018-09-07,638.2346690472473,646.2126024103379,630.3564355044749,643.7693481445312,6999943,0.0,0.0,AXISBANK
2018-09-10,643.1710391990813,676.0800149209961,641.5255660662647,649.9522705078125,32430222,0.0,0.0,AXISBANK
2018-09-11,649.8524907668219,663.8637225943875,645.6640640166743,648.3566284179688,19162102,0.0,0.0,AXISBANK
2018-09-12,663.1656825194144,663.1656825194144,628.3619253607739,633.6972045898438,14448365,0.0,0.0,AXISBANK
2018-09-14,640.0296605213117,642.2236042620261,630.2567048037275,634.6445922851562,12083354,0.0,0.0,AXISBANK
2018-09-17,631.9520110344655,632.2511713396581,620.2842721975826,624.223388671875,6644742,0.0,0.0,AXISBANK
2018-09-18,622.2788109316116,631.3038360001281,604.4780712156253,606.9212646484375,10724450,0.0,0.0,AXISBANK
2018-09-19,609.9129920923689,620.7829508393286,599.6414148783476,607.1207275390625,9373364,0.0,0.0,AXISBANK
2018-09-21,617.2427648649632,632.251240336822,561.8460003810517,597.5472412109375,24788799,0.0,0.0,AXISBANK
2018-09-24,597.9460642023345,604.0791246474142,586.2284749087198,595.7022705078125,11998797,0.0,0.0,AXISBANK
2018-09-25,597.1482997154561,618.0903747816973,587.9238142696119,612.6553955078125,17515392,0.0,0.0,AXISBANK
2018-09-26,617.2925996369623,622.6278182757953,610.3617577907797,615.7468872070312,8725133,0.0,0.0,AXISBANK
2018-09-27,615.6471374042164,618.0405418241572,595.353293213428,598.49462890625,9683836,0.0,0.0,AXISBANK
2018-09-28,596.8490970578914,618.090330945239,592.4113597685629,611.5584106445312,16754620,0.0,0.0,AXISBANK
2018-10-01,613.4033570492037,615.7967615216775,570.9208841638225,591.8131103515625,20117451,0.0,0.0,AXISBANK
2018-10-03,590.9654143213992,590.9654143213992,567.5302340839694,570.6715698242188,18385327,0.0,0.0,AXISBANK
2018-10-04,563.4415488822627,588.9210616185338,552.2724298992009,584.6329345703125,16877024,0.0,0.0,AXISBANK
2018-10-05,584.38361384812,588.871201326476,563.441538949126,566.931884765625,9860010,0.0,0.0,AXISBANK
2018-10-08,568.427743991209,572.9153314437713,544.5936440631032,555.0148315429689,12918017,0.0,0.0,AXISBANK
2018-10-09,560.350097675023,562.3445809401177,547.6352668600455,551.3250122070311,8053297,0.0,0.0,AXISBANK
2018-10-10,552.4220013569188,589.1703302937349,551.3249990671827,587.5747680664062,13695001,0.0,0.0,AXISBANK
2018-10-11,553.469129775343,584.1841612003261,548.5826212197951,579.247802734375,11223315,0.0,0.0,AXISBANK
2018-10-12,588.023580102005,600.5888009049775,579.1481048162153,583.2866821289062,10689006,0.0,0.0,AXISBANK
2018-10-15,583.3863597988396,583.3863597988396,567.8792644595978,574.9596557617188,5065325,0.0,0.0,AXISBANK
2018-10-16,576.1563502892601,592.7105369590732,568.6770380829952,587.2257080078125,13083651,0.0,0.0,AXISBANK
2018-10-17,593.1094282074291,597.1482444228723,565.0370534545923,574.4609985351562,9609195,0.0,0.0,AXISBANK
2018-10-19,568.8266746693537,574.9596744386911,553.0203576310158,560.998291015625,12664549,0.0,0.0,AXISBANK
2018-10-22,566.3834453007968,570.4222620809812,556.6603385607799,560.4996948242189,10235243,0.0,0.0,AXISBANK
2018-10-23,555.463614261717,569.8239187617029,551.9732683911317,561.19775390625,9513054,0.0,0.0,AXISBANK
2018-10-24,572.9153441480581,575.3585984331029,555.7129251984428,562.5440063476561,9759225,0.0,0.0,AXISBANK
2018-10-25,556.4608057032435,563.1423365113908,550.9261270671888,559.5023803710939,13041860,0.0,0.0,AXISBANK
2018-10-26,560.4498183077542,562.4443016469277,533.0755223042376,536.2168579101561,9229395,0.0,0.0,AXISBANK
2018-10-29,539.8567291172436,575.4084173800807,537.064464741792,565.1368408203125,15917739,0.0,0.0,AXISBANK
2018-10-30,563.2919212093145,570.1729129355806,557.4580819081583,561.1478881835939,8522604,0.0,0.0,AXISBANK
2018-10-31,566.7323753281839,584.3835633924059,556.4607992712671,580.7935180664062,12135088,0.0,0.0,AXISBANK
2018-11-01,580.4444813286237,606.3727638319338,580.4444813286237,600.4890747070312,16048865,0.0,0.0,AXISBANK
2018-11-02,610.7606600015721,616.1956391610757,603.4308973625642,608.9656372070312,12488669,0.0,0.0,AXISBANK
2018-11-05,627.165321971296,631.2539885456448,615.4975820475659,622.677734375,24201213,0.0,0.0,AXISBANK
2018-11-06,624.2732333238986,626.3674163094169,598.3948019736141,605.7744140625,15354794,0.0,0.0,AXISBANK
2018-11-07,611.2093856122988,611.2093856122988,602.9821426192476,605.176025390625,1528117,0.0,0.0,AXISBANK
2018-11-09,607.3201181406494,622.0792812521534,599.342185554237,611.508544921875,13927467,0.0,0.0,AXISBANK
2018-11-12,610.8604034453201,616.7940038529982,603.1317801149066,604.876953125,7073703,0.0,0.0,AXISBANK
2018-11-13,604.777253418794,619.0377978450039,602.3838489434729,616.5945434570312,8938939,0.0,0.0,AXISBANK
2018-11-14,620.5336559519935,621.5807475773463,607.1207427379668,611.010009765625,9840254,0.0,0.0,AXISBANK
2018-11-15,611.5584547147589,630.7553568806933,609.0653505373649,624.3729858398438,11005288,0.0,0.0,AXISBANK
2018-11-16,624.8715627436462,634.9437394322732,614.8492968284992,618.09033203125,12204545,0.0,0.0,AXISBANK
2018-11-19,618.0903211273256,618.5889419189525,606.9212032215243,614.5999755859375,9046876,0.0,0.0,AXISBANK
2018-11-20,613.0044773284792,617.8909250759432,607.8686582923998,610.9601440429688,6658508,0.0,0.0,AXISBANK
2018-11-21,609.2149548502788,626.9159943271785,608.5168735144492,625.1209106445312,7842430,0.0,0.0,AXISBANK
2018-11-22,624.0738272275527,627.6639337729504,610.4116041245144,612.8548583984375,6946666,0.0,0.0,AXISBANK
2018-11-26,616.9435663279884,632.9991324215796,614.7994724504198,629.309326171875,9528169,0.0,0.0,AXISBANK
2018-11-27,628.1625890083573,636.9383040441128,621.2815967363055,623.525390625,11251342,0.0,0.0,AXISBANK
2018-11-28,628.2622899161604,630.0573128568458,620.7829769409681,626.2179565429688,9035388,0.0,0.0,AXISBANK
2018-11-29,630.2567679517689,634.445195355189,619.7857298766207,629.658447265625,19643832,0.0,0.0,AXISBANK
2018-11-30,631.2539273184677,633.4977208989837,622.2787529964043,624.02392578125,8984998,0.0,0.0,AXISBANK
2018-12-03,630.2567515014326,631.2539931968462,619.8854135224095,623.0765991210938,5914250,0.0,0.0,AXISBANK
2018-12-04,623.2261456351382,625.818949429872,616.8936250003595,621.5308227539062,8382005,0.0,0.0,AXISBANK
2018-12-05,619.1873843576623,622.2289593127177,611.7080717468037,613.2537841796875,9728083,0.0,0.0,AXISBANK
2018-12-06,608.566713369929,612.1567589423107,596.5998136395904,598.3948364257812,7519849,0.0,0.0,AXISBANK
2018-12-07,600.7383453589911,607.8187361503659,590.7160188996631,602.2840576171875,12262327,0.0,0.0,AXISBANK
2018-12-10,593.3588010101871,599.8408719455925,583.6855445178372,588.6717529296875,11643401,0.0,0.0,AXISBANK
2018-12-11,579.3973841700714,614.9490724508064,578.8987633575326,602.583251953125,16429956,0.0,0.0,AXISBANK
2018-12-12,603.0819045606881,620.2843235002034,601.3367316247952,618.239990234375,7232578,0.0,0.0,AXISBANK
2018-12-13,623.0765624519064,624.1735647723824,614.4504588143218,617.3922729492188,7419355,0.0,0.0,AXISBANK
2018-12-14,617.3922713092503,621.2815380288631,609.6137987368232,618.5391235351562,4165047,0.0,0.0,AXISBANK
2018-12-17,620.8327611230014,622.777394464023,614.4504512466517,615.4476928710938,4843342,0.0,0.0,AXISBANK
2018-12-18,615.9462944967444,620.084810589186,612.1567277484702,617.6914672851562,8492688,0.0,0.0,AXISBANK
2018-12-19,622.5280979537886,649.852543420146,617.4421899023276,639.880126953125,16759139,0.0,0.0,AXISBANK
2018-12-20,635.1930680804817,645.1156344673212,627.2649849526333,631.2041015625,11004125,0.0,0.0,AXISBANK
