Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2017-09-21,1019.8075747761452,1034.7753963237403,1017.8118652364658,1026.9422607421875,923961,0.0,0.0,KOTAKBANK
2017-09-22,1022.5517476755696,1028.7883404279212,1016.814082343406,1019.7078857421876,1845956,0.0,0.0,KOTAKBANK
2017-09-25,1018.8097746993616,1019.5082852565918,992.8655492907586,997.3558959960938,1856601,0.0,0.0,KOTAKBANK
2017-09-26,998.8527208784936,1005.3387775075748,988.2754836604524,991.8677368164062,1337633,0.0,0.0,KOTAKBANK
2017-09-27,995.3602225415622,1002.8940145513824,974.904197917901,977.4985961914062,2040885,0.0,0.0,KOTAKBANK
2017-09-28,980.3923695338244,1012.4234851843844,965.9234745127148,1003.0935668945312,5808078,0.0,0.0,KOTAKBANK
2017-09-29,1011.8248312634464,1012.8226861266252,996.2583197595458,1000.1000366210938,1660433,0.0,0.0,KOTAKBANK
2017-10-03,1003.941700224858,1007.8333583464994,993.0152387760648,1004.3907470703124,2133107,0.0,0.0,KOTAKBANK
2017-10-04,1006.4363288893804,1034.974951863583,1006.4363288893804,1027.2415771484375,2255784,0.0,0.0,KOTAKBANK
2017-10-05,1026.7925757425687,1035.024877734674,1018.0613463570028,1030.58447265625,1396989,0.0,0.0,KOTAKBANK
2017-10-06,1029.78635123557,1040.9124587525707,1026.4435613757144,1037.270263671875,1065953,0.0,0.0,KOTAKBANK
2017-10-09,1034.875221610088,1051.539470384802,1032.879511946658,1047.6976318359375,1546184,0.0,0.0,KOTAKBANK
2017-10-10,1050.6910951054333,1058.723874450227,1042.159510201289,1053.3853759765625,1602617,0.0,0.0,KOTAKBANK
2017-10-11,1054.4831927471394,1054.882359079117,1035.9729351517794,1041.61083984375,1329360,0.0,0.0,KOTAKBANK
2017-10-12,1041.061926680994,1060.2206894756712,1035.7732476948206,1055.3311767578125,1176721,0.0,0.0,KOTAKBANK
2017-10-13,1055.7304564280537,1086.4644352629523,1050.2422546224257,1080.0281982421875,1755115,0.0,0.0,KOTAKBANK
2017-10-16,1080.0281538587108,1096.3430560123838,1075.5877485763806,1080.1778564453125,2574204,0.0,0.0,KOTAKBANK
2017-10-17,1080.1777907853325,1085.1670646457726,1069.8000767939277,1076.2861328125,1678738,0.0,0.0,KOTAKBANK
2017-10-18,1076.6853022067223,1112.6580155682393,1075.1885200442478,1093.549072265625,2753994,0.0,0.0,KOTAKBANK
2017-10-19,1091.6531284432267,1091.6531284432267,1068.3033022482914,1075.43798828125,277916,0.0,0.0,KOTAKBANK
2017-10-23,1077.683199754192,1080.5270616140758,1055.7803352973822,1059.2728271484375,1939538,0.0,0.0,KOTAKBANK
2017-10-24,1068.1536286893397,1074.0909378719427,1056.728239880489,1063.413818359375,1305472,0.0,0.0,KOTAKBANK
2017-10-25,1069.201467175129,1072.6939591351038,996.3580634385128,1008.3822021484376,8250123,0.0,0.0,KOTAKBANK
2017-10-26,1019.2089926537216,1023.3501147424658,983.0367534716322,1016.71435546875,3679909,0.0,0.0,KOTAKBANK
2017-10-27,1021.3044010677652,1042.7582795464727,1020.7555931014804,1026.7926025390625,2640498,0.0,0.0,KOTAKBANK
2017-10-30,1025.794777374436,1031.7819064252596,1018.3108660609068,1026.69287109375,1563715,0.0,0.0,KOTAKBANK
2017-10-31,1028.788261339183,1032.7796803938452,1019.857449023532,1022.85107421875,973983,0.0,0.0,KOTAKBANK
2017-11-01,1029.7861403388558,1034.7754142746064,1015.3671264836928,1022.1525268554688,1657437,0.0,0.0,KOTAKBANK
2017-11-02,1020.8054040194544,1031.1831177279678,1015.3172029225756,1017.36279296875,1287575,0.0,0.0,KOTAKBANK
2017-11-03,1025.1960294950134,1025.1960294950134,1006.4862522940692,1013.321533203125,2942419,0.0,0.0,KOTAKBANK
2017-11-06,1012.822661242824,1016.8140805974756,997.3559112435491,1007.5839233398438,2793501,0.0,0.0,KOTAKBANK
2017-11-07,1008.8311669255828,1023.6992272785584,1005.6380194982876,1011.126220703125,1850889,0.0,0.0,KOTAKBANK
2017-11-08,1011.1262953648836,1018.8097897998512,1004.8398220650834,1009.2304077148438,1451235,0.0,0.0,KOTAKBANK
2017-11-09,1009.2304300028004,1012.8226831379532,1000.4492585093552,1003.193359375,1648408,0.0,0.0,KOTAKBANK
2017-11-10,998.9524766726628,1006.5860907186136,987.8763120807212,991.26904296875,1853829,0.0,0.0,KOTAKBANK
2017-11-13,987.87623246129,996.8569254836652,980.4422021674792,992.566162109375,2132408,0.0,0.0,KOTAKBANK
2017-11-14,991.8677221822904,1001.047998995004,990.3709399053552,997.0565795898438,1373565,0.0,0.0,KOTAKBANK
2017-11-15,995.8590992405692,1012.2239424675348,995.7093966575512,1009.3301391601562,1333954,0.0,0.0,KOTAKBANK
2017-11-16,1007.8333644572934,1024.248027461956,1005.8875353846748,1015.2673950195312,1307144,0.0,0.0,KOTAKBANK
2017-11-17,1025.2958294711636,1027.7904665258384,1012.1740142018866,1021.0050659179688,1842633,0.0,0.0,KOTAKBANK
2017-11-20,1021.0049335657122,1039.6648284966504,1014.66851972569,1038.3177490234375,1248427,0.0,0.0,KOTAKBANK
2017-11-21,1040.0641124837089,1047.7475457625887,1025.0463489377328,1027.6407470703125,2439933,0.0,0.0,KOTAKBANK
2017-11-22,1030.2850542521508,1033.0790963429918,1016.913775917601,1024.0484619140625,1545476,0.0,0.0,KOTAKBANK
2017-11-23,1029.48679178968,1029.48679178968,1014.169744326348,1019.9074096679688,1233925,0.0,0.0,KOTAKBANK
2017-11-24,1022.8012711614908,1034.2766024964733,1018.7599710026252,1028.1397705078125,1176564,0.0,0.0,KOTAKBANK
2017-11-27,1027.6906866212853,1039.4653002190628,1021.3043915163572,1034.2265625,970817,0.0,0.0,KOTAKBANK
2017-11-28,1033.7775784857542,1037.768997707707,1023.8987915497318,1027.6407470703125,734677,0.0,0.0,KOTAKBANK
2017-11-29,1026.692801427101,1030.6342790613949,1019.8075791241628,1024.0484619140625,1414642,0.0,0.0,KOTAKBANK
2017-11-30,1016.9138334379264,1018.211093441004,994.013113800497,998.1541748046876,2800528,0.0,0.0,KOTAKBANK
2017-12-01,1000.8483622370096,1009.57959171814,999.0023552226886,1002.9937744140624,2879595,0.0,0.0,KOTAKBANK
2017-12-04,1003.8419845419196,1008.8312588189668,990.3709439938916,995.8092651367188,2224349,0.0,0.0,KOTAKBANK
2017-12-05,996.3580594854868,1002.9938185448024,993.0152701273212,997.7051391601562,1823641,0.0,0.0,KOTAKBANK
2017-12-06,997.854840066708,1008.3821964485664,994.162764977616,997.505615234375,1775461,0.0,0.0,KOTAKBANK
2017-12-07,1000.8483760784592,1003.84194051339,992.017385357104,999.4513549804688,1027520,0.0,0.0,KOTAKBANK
2017-12-08,1004.6401565738016,1009.8290134879832,1000.8483206802836,1006.83544921875,1884560,0.0,0.0,KOTAKBANK
2017-12-11,1006.8355363080806,1009.2304122923076,999.9004329703064,1006.3366088867188,1084771,0.0,0.0,KOTAKBANK
2017-12-12,1002.8440750080808,1004.7400234916762,995.5597471416032,998.2539672851562,1826210,0.0,0.0,KOTAKBANK
2017-12-13,1003.8419074625508,1024.7968578171365,990.919675896378,1012.7228393554688,2855676,0.0,0.0,KOTAKBANK
2017-12-14,1014.8183515998996,1024.8468412609186,1005.7378971026328,1022.4519653320312,1461190,0.0,0.0,KOTAKBANK
2017-12-15,1030.2851347957992,1034.7754816302604,1018.3108765705696,1027.8902587890625,9518612,0.0,0.0,KOTAKBANK
2017-12-18,1026.6928505834717,1035.773305100796,997.455655579308,1021.0050659179688,1989303,0.0,0.0,KOTAKBANK
2017-12-19,1022.7014299182767,1026.0442192053472,1010.3280057820704,1019.1589965820312,1032586,0.0,0.0,KOTAKBANK
2017-12-20,1019.1589955367832,1019.90738665141,1006.186882883256,1010.527587890625,1980327,0.0,0.0,KOTAKBANK
2017-12-21,1007.883274725584,1012.8226683926796,1004.640246477036,1008.3822021484376,2154856,0.0,0.0,KOTAKBANK
2017-12-22,1011.8248397045344,1012.323767140286,1004.0415838876528,1007.88330078125,1012136,0.0,0.0,KOTAKBANK
2017-12-26,1007.7335926345792,1018.5104123552568,1004.88966989581,1014.0699462890624,1632043,0.0,0.0,KOTAKBANK
2017-12-27,1014.5190345289036,1019.8076530340468,1007.983097465744,1011.8746948242188,560946,0.0,0.0,KOTAKBANK
2017-12-28,1010.8269680808156,1012.5233335151032,1000.4492532274757,1002.5946655273438,1035750,0.0,0.0,KOTAKBANK
2017-12-29,1001.097795136727,1009.8290243492328,1000.3494040613692,1008.0328979492188,1190422,0.0,0.0,KOTAKBANK
2018-01-01,1009.6793673632752,1010.0286530900798,994.661664620504,997.804931640625,1317415,0.0,0.0,KOTAKBANK
2018-01-02,998.8526808347484,1003.841954964792,990.370914813674,1001.0479736328124,1072207,0.0,0.0,KOTAKBANK
2018-01-03,1000.4492269155564,1004.7400514024436,995.9588801863048,997.95458984375,884021,0.0,0.0,KOTAKBANK
2018-01-04,998.8526558040686,1000.748604287664,993.963142917464,998.2539672851562,783950,0.0,0.0,KOTAKBANK
2018-01-05,1000.349507431892,1004.540510067814,994.4621393356888,1000.8983154296876,2147402,0.0,0.0,KOTAKBANK
2018-01-08,1006.6858733865536,1010.9267566352328,1001.5469572865734,1003.9417724609376,1780412,0.0,0.0,KOTAKBANK
2018-01-09,1007.8333870495096,1018.4605654429596,993.8634193082293,1007.5839233398438,1242106,0.0,0.0,KOTAKBANK
2018-01-10,1005.43853577741,1007.2846038168276,997.954624303568,1000.1000366210938,676881,0.0,0.0,KOTAKBANK
2018-01-11,1001.5468930874124,1018.8097692593456,998.9025534578112,1015.4669799804688,2077738,0.0,0.0,KOTAKBANK
2018-01-12,1020.3065718704712,1023.6993026814132,1013.920276545484,1021.1547241210938,2320796,0.0,0.0,KOTAKBANK
2018-01-15,1022.80122071491,1039.1660646080393,1018.1611713031468,1036.12255859375,3511372,0.0,0.0,KOTAKBANK
2018-01-16,1041.31140018144,1041.7603861072466,1025.2957823038273,1031.033447265625,1158187,0.0,0.0,KOTAKBANK
2018-01-17,1025.8447637419065,1031.9316541816477,1019.6081098034224,1024.896728515625,1603465,0.0,0.0,KOTAKBANK
2018-01-18,1030.7839656416106,1048.545829068202,1029.1874223895268,1044.2550048828125,3648214,0.0,0.0,KOTAKBANK
2018-01-19,1050.4417662873009,1061.6178138457462,1040.8125642994175,1058.2750244140625,4304314,0.0,0.0,KOTAKBANK
2018-01-22,1058.7239033361302,1075.8869565329994,1041.760372368445,1071.7957763671875,3189930,0.0,0.0,KOTAKBANK
2018-01-23,1074.639726603443,1081.42518827285,1067.9541478652989,1073.1429443359375,2458463,0.0,0.0,KOTAKBANK
2018-01-24,1068.95208932256,1081.674739627216,1068.6526841214184,1077.7830810546875,1168000,0.0,0.0,KOTAKBANK
2018-01-25,1073.691811538676,1095.6446180942994,1047.847346731956,1090.0067138671875,4061319,0.0,0.0,KOTAKBANK
2018-01-29,1089.657344213658,1117.0983487611632,1088.6594895028395,1112.707763671875,2215014,0.0,0.0,KOTAKBANK
2018-01-30,1110.662436764364,1115.6017697586058,1081.6247619473152,1085.716064453125,2692935,0.0,0.0,KOTAKBANK
2018-01-31,1081.6744967647155,1110.8118053342655,1080.826344629862,1106.5709228515625,3143011,0.0,0.0,KOTAKBANK
2018-02-01,1102.7294342295777,1128.5739007028558,1102.7294342295777,1118.54541015625,3856283,0.0,0.0,KOTAKBANK
2018-02-02,1112.6082170595616,1112.6082170595616,1075.637644172898,1083.6204833984375,2281820,0.0,0.0,KOTAKBANK
2018-02-05,1072.6939628028283,1078.7310333633793,1048.5459241775322,1059.9713134765625,2370531,0.0,0.0,KOTAKBANK
2018-02-06,1033.4285268691062,1047.149032744138,1016.0159454141278,1031.58251953125,3334520,0.0,0.0,KOTAKBANK
2018-02-07,1034.775476036502,1047.74758904371,1028.7883469562526,1034.0770263671875,3536295,0.0,0.0,KOTAKBANK
2018-02-08,1034.0770869232963,1053.7347798312337,1028.389240878904,1049.493896484375,1839297,0.0,0.0,KOTAKBANK
2018-02-09,1037.7689710513564,1043.2571723405704,1025.7947136930716,1029.7861328125,1898563,0.0,0.0,KOTAKBANK
2018-02-12,1035.2743863829005,1043.7561524400137,1030.4348148178854,1040.712646484375,772861,0.0,0.0,KOTAKBANK
2018-02-14,1047.747597997599,1050.0925325457126,1034.5759626318684,1040.2137451171875,1187333,0.0,0.0,KOTAKBANK
2018-02-15,1041.2615083610228,1045.252927655171,1030.7840327138829,1039.9144287109375,908706,0.0,0.0,KOTAKBANK
2018-02-16,1040.7626371605668,1059.7218798317565,1038.6172248123987,1047.9471435546875,1655606,0.0,0.0,KOTAKBANK
2018-02-19,1056.7282462995772,1056.7282462995772,1044.3050026089531,1053.9342041015625,1188168,0.0,0.0,KOTAKBANK
2018-02-20,1053.9342335165218,1063.114571131613,1039.4653383333384,1043.556640625,835351,0.0,0.0,KOTAKBANK
2018-02-21,1045.452413022989,1058.5244081970316,1040.313558309782,1052.7867431640625,3572028,0.0,0.0,KOTAKBANK
2018-02-22,1050.242243555598,1075.1886151364909,1048.396236420303,1070.1993408203125,5142330,0.0,0.0,KOTAKBANK
2018-02-23,1070.199308575032,1080.9761894966505,1070.149367109993,1078.5313720703125,2272854,0.0,0.0,KOTAKBANK
2018-02-26,1078.6809588100102,1107.2195796120286,1078.6809588100102,1102.7791748046875,1817998,0.0,0.0,KOTAKBANK
2018-02-27,1102.6296393249877,1102.6296393249877,1085.765867538326,1090.705322265625,1034120,0.0,0.0,KOTAKBANK
2018-02-28,1087.6617024406005,1092.8504985362054,1082.2234426517748,1088.2105712890625,886902,0.0,0.0,KOTAKBANK
2018-03-01,1085.765814966721,1101.38226740073,1083.670344187717,1093.3494873046875,1480594,0.0,0.0,KOTAKBANK
2018-03-05,1087.6618319424715,1101.4820978306911,1078.481615662304,1097.640380859375,2409121,0.0,0.0,KOTAKBANK
2018-03-06,1102.6294805823109,1103.577393855816,1072.9932437189946,1080.1278076171875,2404151,0.0,0.0,KOTAKBANK
2018-03-07,1079.8784135213898,1095.245401770133,1070.997603267188,1082.772216796875,2965912,0.0,0.0,KOTAKBANK
2018-03-08,1086.3645673884537,1090.7551532555117,1071.995554454022,1079.9783935546875,1751666,0.0,0.0,KOTAKBANK
2018-03-09,1082.6723859111378,1089.5576079343805,1074.340323247611,1080.1278076171875,1644991,0.0,0.0,KOTAKBANK
2018-03-12,1085.1670189987592,1102.6294767757508,1081.175600078304,1098.2388916015625,1255474,0.0,0.0,KOTAKBANK
2018-03-13,1097.59032536429,1106.1220325252789,1076.6353748157733,1081.5748291015625,1380164,0.0,0.0,KOTAKBANK
2018-03-14,1077.6831974376014,1082.722412963814,1067.7046493131786,1079.429443359375,1209100,0.0,0.0,KOTAKBANK
2018-03-15,1082.6724149659672,1089.6074568269344,1076.336061599514,1083.321044921875,1368171,0.0,0.0,KOTAKBANK
2018-03-16,1079.3296771480343,1079.678901969052,1054.133843252731,1058.4744873046875,2724910,0.0,0.0,KOTAKBANK
2018-03-19,1062.4160285535256,1063.31412229584,1043.0078001067795,1046.749755859375,1880023,0.0,0.0,KOTAKBANK
2018-03-20,1045.6520151715565,1049.1943264431814,1036.3719172884014,1043.0576171875,987156,0.0,0.0,KOTAKBANK
2018-03-21,1052.5372283962238,1059.671792339935,1043.307072051918,1048.8450927734375,1741161,0.0,0.0,KOTAKBANK
2018-03-22,1048.8452475801869,1057.227252994406,1045.8516829185696,1050.7911376953125,1765315,0.0,0.0,KOTAKBANK
2018-03-23,1038.6671260732364,1044.554493983873,1026.193940588181,1036.5716552734375,1961492,0.0,0.0,KOTAKBANK
2018-03-26,1037.7688691627257,1038.666962738111,1026.6427650979963,1037.1202392578125,7817249,0.0,0.0,KOTAKBANK
2018-03-27,1040.7626189614375,1055.730441861171,1040.7626189614375,1047.597900390625,2148618,0.0,0.0,KOTAKBANK
2018-03-28,1041.8104124493243,1054.7325841275049,1038.3677401066927,1045.5523681640625,5927388,0.0,0.0,KOTAKBANK
2018-04-02,1046.7996498561054,1098.0892902657126,1046.7996498561054,1094.19775390625,2666027,0.0,0.0,KOTAKBANK
2018-04-03,1092.152056751352,1102.7292930580636,1085.1670732910875,1100.9332275390625,1345130,0.0,0.0,KOTAKBANK
2018-04-04,1106.5213982011314,1109.4152019695653,1072.6940904296112,1075.987060546875,1305078,0.0,0.0,KOTAKBANK
2018-04-05,1089.557611561236,1118.5951600427634,1082.1734621466342,1115.9010009765625,1987694,0.0,0.0,KOTAKBANK
2018-04-06,1113.6059855465776,1120.5909693268875,1099.6360179859576,1116.799072265625,1293385,0.0,0.0,KOTAKBANK
2018-04-09,1117.4976811684166,1135.0599023284676,1112.6081679966956,1115.8511962890625,1851094,0.0,0.0,KOTAKBANK
2018-04-10,1117.597462507211,1132.465524539757,1108.018080047412,1111.2611083984375,1198503,0.0,0.0,KOTAKBANK
2018-04-11,1107.6188873921126,1126.578129608734,1107.6188873921126,1123.684326171875,883246,0.0,0.0,KOTAKBANK
2018-04-12,1121.1896129810254,1134.9101162859936,1111.1113040059745,1132.166015625,1344409,0.0,0.0,KOTAKBANK
2018-04-13,1136.456835616973,1154.5679242725273,1134.6606482859388,1148.630615234375,2952078,0.0,0.0,KOTAKBANK
2018-04-16,1145.0384874028869,1172.4794969049174,1142.5438501754295,1169.585693359375,1625382,0.0,0.0,KOTAKBANK
2018-04-17,1173.4773022151228,1174.9740844883563,1158.110313181567,1162.3511962890625,912582,0.0,0.0,KOTAKBANK
2018-04-18,1164.9954684455713,1164.9954684455713,1148.680566975068,1151.4744873046875,889610,0.0,0.0,KOTAKBANK
2018-04-19,1157.511695275099,1163.099658407839,1148.6307622169,1151.4248046875,660729,0.0,0.0,KOTAKBANK
2018-04-20,1148.3812434012948,1161.5030591963464,1142.5937582876234,1150.376953125,1218056,0.0,0.0,KOTAKBANK
2018-04-23,1156.214355980743,1174.6248508892295,1150.7760958186166,1166.4923095703125,1354154,0.0,0.0,KOTAKBANK
2018-04-24,1169.9348944898434,1169.9348944898434,1151.1752960047784,1163.498779296875,992352,0.0,0.0,KOTAKBANK
2018-04-25,1161.5030098692102,1167.9890661957995,1148.1816723909053,1165.3447265625,1251769,0.0,0.0,KOTAKBANK
2018-04-26,1166.492366203952,1190.1914198372656,1158.5594685532365,1183.156494140625,3196902,0.0,0.0,KOTAKBANK
2018-04-27,1187.4472697325184,1204.4108021572688,1175.9219975087922,1186.199951171875,1816266,0.0,0.0,KOTAKBANK
2018-04-30,1196.3779926503023,1216.1855083557616,1190.8399714615296,1208.501953125,3430681,0.0,0.0,KOTAKBANK
2018-05-02,1229.3570209734448,1285.6360518147608,1220.5758506716877,1254.1536865234375,8891427,0.0,0.0,KOTAKBANK
2018-05-03,1252.3078690248092,1260.490230282306,1223.220375035968,1230.9039306640625,2977641,0.0,0.0,KOTAKBANK
2018-05-04,1237.5394749821828,1237.589416445592,1211.495489048182,1230.803955078125,1914559,0.0,0.0,KOTAKBANK
2018-05-07,1232.3506610650577,1246.021222913818,1226.7626986235366,1242.379150390625,2305468,0.0,0.0,KOTAKBANK
2018-05-08,1244.8239394843429,1244.8239394843429,1223.170537717296,1239.18603515625,2674288,0.0,0.0,KOTAKBANK
2018-05-09,1239.0363846029472,1252.607308733486,1230.255334539701,1248.4661865234375,1671216,0.0,0.0,KOTAKBANK
2018-05-10,1251.808836080364,1257.2970374342435,1240.2337448593253,1244.8238525390625,984467,0.0,0.0,KOTAKBANK
2018-05-11,1247.3184843516326,1269.6704559529032,1245.3727162394223,1264.5814208984375,1416236,0.0,0.0,KOTAKBANK
2018-05-14,1265.2798175895489,1285.386615077759,1253.5550243271855,1268.8720703125,1674393,0.0,0.0,KOTAKBANK
2018-05-15,1271.2671011825375,1301.6517331742325,1256.5487418870564,1281.095947265625,3979395,0.0,0.0,KOTAKBANK
2018-05-16,1269.271385048378,1290.2762786265307,1262.286401011162,1278.6512451171875,1381194,0.0,0.0,KOTAKBANK
2018-05-17,1282.2433708622466,1293.2197732587329,1262.2862755959086,1267.9739990234375,2201571,0.0,0.0,KOTAKBANK
2018-05-18,1265.2798996579031,1294.2676306250223,1264.2820448474474,1291.623291015625,3368549,0.0,0.0,KOTAKBANK
2018-05-21,1297.161321112704,1297.161321112704,1266.82663211151,1273.911376953125,1998879,0.0,0.0,KOTAKBANK
2018-05-22,1274.06118453901,1281.4951548176837,1255.950093749488,1259.9913330078125,1357645,0.0,0.0,KOTAKBANK
2018-05-23,1257.2970315428292,1262.2363640147978,1239.3356453779318,1252.656982421875,1512791,0.0,0.0,KOTAKBANK
2018-05-24,1247.817438430793,1276.8051693504249,1243.4767943741106,1272.7138671875,1572433,0.0,0.0,KOTAKBANK
2018-05-25,1275.2084437664046,1304.0464707361405,1269.7701840394748,1293.070068359375,1065643,0.0,0.0,KOTAKBANK
2018-05-28,1297.2114159149046,1306.8905600641149,1287.0333442980343,1294.3675537109375,1527809,0.0,0.0,KOTAKBANK
2018-05-29,1294.3175279092109,1298.1094251397474,1275.7075102163565,1281.4951171875,1094590,0.0,0.0,KOTAKBANK
2018-05-30,1274.110953049424,1305.593322591477,1267.575076804471,1300.454345703125,2044432,0.0,0.0,KOTAKBANK
2018-05-31,1304.0964103449871,1396.9966641492215,1298.658028817341,1331.7369384765625,6684898,0.0,0.0,KOTAKBANK
2018-06-01,1314.1748746139688,1331.138407543686,1304.3460284252064,1315.1727294921875,2332688,0.0,0.0,KOTAKBANK
2018-06-04,1331.1384201285946,1331.1384201285946,1290.2263697348371,1301.15283203125,1462047,0.0,0.0,KOTAKBANK
2018-06-05,1301.152609938565,1309.8340190643953,1294.4170905965905,1301.9010009765625,2085438,0.0,0.0,KOTAKBANK
2018-06-06,1304.196153834021,1318.1161788260115,1297.211170607672,1312.87744140625,1030269,0.0,0.0,KOTAKBANK
2018-06-07,1321.1597754155812,1331.8367732155752,1303.697316148381,1307.6387939453125,2049203,0.0,0.0,KOTAKBANK
2018-06-08,1305.1939566606168,1322.1075452196565,1298.458437388859,1315.521728515625,1848047,0.0,0.0,KOTAKBANK
2018-06-11,1321.1597383718652,1326.997164515822,1316.1704644354154,1320.5111083984375,1311222,0.0,0.0,KOTAKBANK
2018-06-12,1326.1490811530166,1329.7912756773924,1317.268148723409,1326.448486328125,977752,0.0,0.0,KOTAKBANK
2018-06-13,1328.5439396634124,1328.7434619052272,1309.834161676401,1322.8062744140625,1495398,0.0,0.0,KOTAKBANK
2018-06-14,1322.1077045114853,1335.179700193935,1316.6694444268878,1329.791259765625,1584229,0.0,0.0,KOTAKBANK
2018-06-15,1329.7413380887524,1341.6158350702542,1319.513325958243,1337.12548828125,1658235,0.0,0.0,KOTAKBANK
2018-06-18,1337.1254813716796,1338.1233362085238,1308.9360822308213,1312.478515625,1803688,0.0,0.0,KOTAKBANK
2018-06-19,1312.4785454840344,1319.3138269102326,1297.4108396581285,1300.454345703125,1616945,0.0,0.0,KOTAKBANK
2018-06-20,1306.1920332116777,1325.5504421755893,1296.2634259148492,1321.758544921875,1125338,0.0,0.0,KOTAKBANK
2018-06-21,1329.1426766449786,1329.1426766449786,1308.2874856602546,1311.13134765625,915466,0.0,0.0,KOTAKBANK
2018-06-22,1315.4221625327284,1321.1598279486689,1305.6431362308756,1318.5654296875,1267210,0.0,0.0,KOTAKBANK
2018-06-25,1318.1662611444312,1332.1362290899438,1312.1791320249256,1325.1512451171875,1051297,0.0,0.0,KOTAKBANK
2018-06-26,1319.164177849523,1339.221036978584,1317.3181706461455,1326.997314453125,1637022,0.0,0.0,KOTAKBANK
2018-06-27,1329.1425689487112,1336.9258849677344,1317.2680726872552,1321.3592529296875,1308470,0.0,0.0,KOTAKBANK
2018-06-28,1316.170558692977,1347.004298190083,1309.2853358059022,1336.2274169921875,4308361,0.0,0.0,KOTAKBANK
2018-06-29,1333.134049469497,1357.0825653282309,1332.4355998136646,1340.069091796875,2305393,0.0,0.0,KOTAKBANK
2018-07-02,1345.9564760982346,1351.4946191816643,1329.142646411847,1335.079833984375,1301687,0.0,0.0,KOTAKBANK
2018-07-03,1334.1319342661552,1354.089031263405,1324.752074315757,1350.247314453125,1487237,0.0,0.0,KOTAKBANK
2018-07-04,1352.1929171443464,1366.9612158376792,1343.461688276973,1362.3211669921875,1347778,0.0,0.0,KOTAKBANK
2018-07-05,1370.0547383849876,1374.5950267730834,1360.5751171070144,1362.0718994140625,1814111,0.0,0.0,KOTAKBANK
2018-07-06,1355.2863107377393,1373.846507055042,1355.2863107377393,1368.2584228515625,1042184,0.0,0.0,KOTAKBANK
2018-07-09,1371.9505918507275,1384.773001696787,1364.566441953058,1382.128662109375,1875664,0.0,0.0,KOTAKBANK
2018-07-10,1383.1766340435322,1385.6213298959292,1363.269355127085,1369.2066650390625,1476023,0.0,0.0,KOTAKBANK
2018-07-11,1369.6058775820095,1387.576432843307,1364.7638356773966,1384.68115234375,1447218,0.7,0.0,KOTAKBANK
2018-07-12,1392.6181218462723,1398.2089364898875,1379.9388245229577,1387.5264892578125,1599679,0.0,0.0,KOTAKBANK
2018-07-13,1382.984002604213,1409.5904328035706,1382.984002604213,1402.052734375,1439199,0.0,0.0,KOTAKBANK
2018-07-16,1407.4937630608044,1414.6819358638766,1395.9126419538509,1406.1458740234375,1505129,0.0,0.0,KOTAKBANK
2018-07-17,1406.1458495288157,1413.4339561118609,1390.9207972026943,1398.3087158203125,1449255,0.0,0.0,KOTAKBANK
2018-07-18,1401.7032428081463,1405.6467323854629,1389.9224972898585,1396.26220703125,1373015,0.0,0.0,KOTAKBANK
2018-07-19,1405.696767890924,1405.696767890924,1331.668039440725,1345.1959228515625,6013280,0.0,0.0,KOTAKBANK
2018-07-20,1337.807887171988,1364.3145026399484,1328.822610317848,1331.118896484375,3305843,0.0,0.0,KOTAKBANK
2018-07-23,1327.8243986139466,1348.7900470131144,1320.137042949171,1334.8629150390625,1957666,0.0,0.0,KOTAKBANK
2018-07-24,1339.8046030345065,1346.7431846820052,1303.0149108498954,1310.103271484375,3125964,0.0,0.0,KOTAKBANK
2018-07-25,1306.8586506760655,1315.3447458103258,1291.88318867443,1312.7490234375,3117078,0.0,0.0,KOTAKBANK
2018-07-26,1309.5044726070048,1320.3367001776246,1292.2327226012292,1309.1051025390625,3664497,0.0,0.0,KOTAKBANK
2018-07-27,1310.9020833916013,1324.8292144029006,1303.5141643780032,1308.9552001953125,1885821,0.0,0.0,KOTAKBANK
2018-07-30,1305.760435342149,1305.760435342149,1283.3970550496192,1303.11474609375,1720338,0.0,0.0,KOTAKBANK
2018-07-31,1301.6672206839864,1311.4511161802432,1285.0444332996378,1304.712158203125,1827739,0.0,0.0,KOTAKBANK
2018-08-01,1302.7154778540505,1323.9307167108916,1302.7154778540505,1310.5526123046875,1684489,0.0,0.0,KOTAKBANK
2018-08-02,1307.5077345754555,1308.8555019080995,1274.6115601656068,1278.1058349609375,2065057,0.0,0.0,KOTAKBANK
2018-08-03,1294.8783577492609,1311.8505490227665,1287.2408473020564,1307.35791015625,2745717,0.0,0.0,KOTAKBANK
2018-08-06,1311.800482835208,1311.850449789308,1276.9077056929414,1280.7015380859375,1895761,0.0,0.0,KOTAKBANK
2018-08-07,1284.8947483232805,1296.7753068893626,1272.0657924985303,1281.60009765625,1751392,0.0,0.0,KOTAKBANK
2018-08-08,1285.8930689496838,1297.573881153848,1280.452032895314,1286.192626953125,1517072,0.0,0.0,KOTAKBANK
2018-08-09,1289.8865161357407,1289.8865161357407,1268.0223162946086,1275.16064453125,1422779,0.0,0.0,KOTAKBANK
2018-08-10,1270.967510001963,1287.789921291894,1269.9191789126312,1283.3970947265625,1539484,0.0,0.0,KOTAKBANK
2018-08-13,1272.914405776069,1289.1378246732154,1272.914405776069,1285.0445556640625,1981311,0.0,0.0,KOTAKBANK
